p_caus,p_inch,t_caus,t_inch
A guard closed the gate .,A gate closed .,The driver started the fire .,The fire started .
A captain closed the gate .,A gate closed .,The teacher opened the door .,The door opened .
A judge closed the window .,A window closed .,The player broke the plate .,The plate broke .
A farmer broke the bottle .,A bottle broke .,The pilot opened the window .,The window opened .
The worker moved the car .,The car moved .,A writer cooked the pie .,A pie cooked .
A manager dropped the coin .,A coin dropped .,The mother opened the bag .,The bag opened .
The engineer started the motor .,The motor started .,A doctor cooked the meal .,A meal cooked .
A pilot stopped the engine .,An engine stopped .,The father cooked the chicken .,The chicken cooked .
The driver opened the box .,The box opened .,A writer cooked the pie .,A pie cooked .
The artist dropped the rock .,The rock dropped .,A captain broke the engine .,An engine broke .
A boy cooked the food .,A food cooked .,The owner closed the gate .,The gate closed .
An aunt moved the car .,A car moved .,The officer closed the gate .,The gate closed .
The friend moved the chair .,The chair moved .,A girl dropped the knife .,A knife dropped .
A student opened the shop .,A shop opened .,The worker stopped the bus .,The bus stopped .
The judge closed the window .,The window closed .,A pilot started the fire .,A fire started .
An officer burned the house .,A house burned .,The guard moved the rock .,The rock moved .
The captain cooked the food .,The food cooked .,A student burned the pie .,A pie burned .
The driver stopped the motor .,The motor stopped .,An officer moved the rock .,A rock moved .
The mother cooked the food .,The food cooked .,A judge opened the bag .,A bag opened .
A mother cooked the pie .,A pie cooked .,The cook broke the plate .,The plate broke .
The captain started the machine .,The machine started .,A sheriff moved the ball .,A ball moved .
A cook opened the box .,A box opened .,The uncle moved the stone .,The stone moved .
A father burned the pie .,A pie burned .,The man moved the truck .,The truck moved .
A driver started the fire .,A fire started .,The teacher dropped the rock .,The rock dropped .
The colonel broke the motor .,The motor broke .,A guard stopped the machine .,A machine stopped .
The worker cooked the pie .,The pie cooked .,A captain burned the toast .,A toast burned .
A pilot started the engine .,An engine started .,The manager burned the house .,The house burned .
A teacher broke the glass .,A glass broke .,The guard burned the meal .,The meal burned .
A priest dropped the cup .,A cup dropped .,The girl opened the store .,The store opened .
A neighbor closed the box .,A box closed .,The writer moved the truck .,The truck moved .
A colonel closed the box .,A box closed .,The writer burned the building .,The building burned .
The guard broke the bottle .,The bottle broke .,A farmer opened the window .,A window opened .
The woman burned the house .,The house burned .,A neighbor moved the table .,A table moved .
A boy dropped the glass .,A glass dropped .,The owner cooked the food .,The food cooked .
The driver opened the door .,The door opened .,A manager closed the window .,A window closed .
A mother opened the door .,A door opened .,The friend moved the ship .,The ship moved .
A girl closed the shop .,A shop closed .,The sheriff broke the plate .,The plate broke .
A girl dropped the rock .,A rock dropped .,The aunt burned the pie .,The pie burned .
The father broke the mirror .,The mirror broke .,An owner cooked the food .,A food cooked .
A woman moved the rock .,A rock moved .,The player burned the pie .,The pie burned .
A captain started the car .,A car started .,The manager moved the table .,The table moved .
A pilot stopped the truck .,A truck stopped .,The mother opened the door .,The door opened .
The judge broke the motor .,The motor broke .,A father dropped the cup .,A cup dropped .
A pilot started the fire .,A fire started .,The guard closed the store .,The store closed .
The aunt moved the stone .,The stone moved .,An engineer started the car .,A car started .
An owner broke the lock .,A lock broke .,The player moved the stone .,The stone moved .
A colonel cooked the chicken .,A chicken cooked .,The student broke the engine .,The engine broke .
The guard stopped the truck .,The truck stopped .,A writer moved the bed .,A bed moved .
A colonel dropped the rock .,A rock dropped .,The pilot stopped the car .,The car stopped .
A man opened the gate .,A gate opened .,The farmer closed the door .,The door closed .
An engineer started the engine .,An engine started .,The artist closed the store .,The store closed .
A chef closed the box .,A box closed .,The colonel broke the plate .,The plate broke .
A student broke the cup .,A cup broke .,The father dropped the coin .,The coin dropped .
An officer opened the window .,A window opened .,The pilot started the car .,The car started .
The pilot stopped the car .,The car stopped .,A girl broke the glass .,A glass broke .
The writer dropped the coin .,The coin dropped .,A worker cooked the food .,A food cooked .
The officer stopped the engine .,The engine stopped .,A player opened the box .,A box opened .
The worker started the machine .,The machine started .,A neighbor burned the pie .,A pie burned .
A driver stopped the bus .,A bus stopped .,The neighbor cooked the meal .,The meal cooked .
A woman broke the motor .,A motor broke .,The boy opened the bag .,The bag opened .
The woman burned the pie .,The pie burned .,A man opened the bag .,A bag opened .
The girl dropped the coin .,The coin dropped .,A pilot moved the rock .,A rock moved .
The mother opened the store .,The store opened .,An artist cooked the chicken .,A chicken cooked .
A sheriff burned the building .,A building burned .,The manager opened the window .,The window opened .
The neighbor closed the box .,The box closed .,A girl broke the mirror .,A mirror broke .
A teacher cooked the chicken .,A chicken cooked .,The chef opened the store .,The store opened .
The owner broke the bottle .,The bottle broke .,An officer cooked the chicken .,A chicken cooked .
A worker stopped the truck .,A truck stopped .,The captain started the motor .,The motor started .
The girl dropped the glass .,The glass dropped .,A man closed the door .,A door closed .
An artist closed the bag .,A bag closed .,The captain started the motor .,The motor started .
The cook dropped the ball .,The ball dropped .,A pilot stopped the car .,A car stopped .
The pilot started the fire .,The fire started .,A driver moved the chair .,A chair moved .
The priest cooked the food .,The food cooked .,A guard stopped the engine .,An engine stopped .
The writer opened the door .,The door opened .,A captain started the engine .,An engine started .
A woman cooked the chicken .,A chicken cooked .,The guard broke the machine .,The machine broke .
An aunt opened the window .,A window opened .,The captain stopped the motor .,The motor stopped .
