p_caus,p_inch,t_ambiguous
a frabjous zibbed a fep .,a fep zibbed .,the bouba burbled the zorp .
the tumtum blemed the dril .,the dril blemed .,a quib zibbed a borogove .
the borogove burbled the boojum .,the boojum burbled .,a slithy porked a snark .
a boojum galumphed a narp .,a narp galumphed .,the dril chortled the zorp .
a uffish pilked a dax .,a dax pilked .,the snark zibbed the glorp .
a zorp burbled a snark .,a snark burbled .,the narp blemed the manxome .
a narp crinked a kiki .,a kiki crinked .,the borogove fazzed the bouba .
a snark zibbed a quib .,a quib zibbed .,the vlim whiffled the boojum .
a fep glorked a tumtum .,a tumtum glorked .,the jubjub blemed the vorpal .
the frabjous burbled the crunk .,the crunk burbled .,a fep blemed a vlim .
a jubjub fazzed a vorpal .,a vorpal fazzed .,the mome chortled the tulgey .
the quib whiffled the vlim .,the vlim whiffled .,a wug zibbed a kiki .
the tulgey yomped the rath .,the rath yomped .,a vlim gimbled a quib .
the vlim chortled the narp .,the narp chortled .,a mome zibbed a zorp .
the rath porked the bouba .,the bouba porked .,a dax burbled a frabjous .
the kiki gimbled the crunk .,the crunk gimbled .,a quib quilliged a zib .
the zorp quilliged the vorpal .,the vorpal quilliged .,a tove yomped a slithy .
a mome glorked a quib .,a quib glorked .,the manxome burbled the bandersnatch .
the fep burbled the blicket .,the blicket burbled .,a bouba porked a kiki .
the vlim chortled the zorp .,the zorp chortled .,a kiki crinked a rath .
a blicket yomped a narp .,a narp yomped .,the rath pilked the zib .
the frabjous galumphed the bandersnatch .,the bandersnatch galumphed .,a frob outgrabed a jubjub .
a frabjous strugged a quib .,a quib strugged .,the vlim quilliged the frob .
a kiki blemed a mome .,a mome blemed .,the bouba chortled the slithy .
a rath chortled a fep .,a fep chortled .,the snark quilliged the vlim .
a vlim snickered a blicket .,a blicket snickered .,the snark pilked the jubjub .
the frob burbled the boojum .,the boojum burbled .,a crunk chortled a rath .
the zorp quilliged the tulgey .,the tulgey quilliged .,a dax fazzed a vorpal .
a mome strugged a rath .,a rath strugged .,the snark burbled the dax .
a frabjous quilliged a crunk .,a crunk quilliged .,the vorpal gorped the bouba .
the kiki porked the tulgey .,the tulgey porked .,a rath pilked a uffish .
the tove glorked the tumtum .,the tumtum glorked .,a slithy quilliged a crunk .
the kiki burbled the dax .,the dax burbled .,a bandersnatch pilked a uffish .
the dax porked the zib .,the zib porked .,a slithy burbled a fep .
a bandersnatch gimbled a blicket .,a blicket gimbled .,the fep galumphed the quib .
a crunk galumphed a zorp .,a zorp galumphed .,the bouba quilliged the dril .
the quib whiffled the zorp .,the zorp whiffled .,a blicket chortled a borogove .
a tulgey chortled a glorp .,a glorp chortled .,the vorpal glorked the mome .
a slithy blemed a narp .,a narp blemed .,the boojum glorked the dril .
a zorp outgrabed a borogove .,a borogove outgrabed .,the jubjub fazzed the snark .
the mome yomped the glorp .,the glorp yomped .,a tove gorped a wug .
a frabjous burbled a quib .,a quib burbled .,the fep yomped the bouba .
a tove zibbed a kiki .,a kiki zibbed .,the glorp outgrabed the rath .
a vlim strugged a bouba .,a bouba strugged .,the boojum pilked the wug .
the vorpal outgrabed the frob .,the frob outgrabed .,a zib galumphed a slithy .
the jubjub outgrabed the uffish .,the uffish outgrabed .,a narp gorped a bouba .
the rath zibbed the frob .,the frob zibbed .,a tove burbled a tumtum .
a crunk crinked a bouba .,a bouba crinked .,the zib quilliged the quib .
the vlim chortled the frabjous .,the frabjous chortled .,a slithy galumphed a quib .
a snark glorked a blicket .,a blicket glorked .,the glorp pilked the manxome .
the glorp zibbed the frabjous .,the frabjous zibbed .,a frob quilliged a fep .
a uffish snickered a bandersnatch .,a bandersnatch snickered .,the snark glorked the tove .
the frob quilliged the narp .,the narp quilliged .,a quib burbled a mome .
a vorpal yomped a glorp .,a glorp yomped .,the rath snickered the bouba .
a tulgey burbled a bouba .,a bouba burbled .,the vlim yomped the zorp .
the glorp whiffled the jubjub .,the jubjub whiffled .,a manxome quilliged a kiki .
a frabjous whiffled a narp .,a narp whiffled .,the zorp zibbed the boojum .
the tumtum strugged the frob .,the frob strugged .,a mome chortled a wug .
a zorp quilliged a rath .,a rath quilliged .,the frob yomped the dril .
the narp pilked the frabjous .,the frabjous pilked .,a frob outgrabed a uffish .
the fep snickered the mome .,the mome snickered .,a bandersnatch blemed a zorp .
a crunk snickered a vorpal .,a vorpal snickered .,the snark whiffled the boojum .
a tove snickered a snark .,a snark snickered .,the quib chortled the dril .
the vlim gimbled the zorp .,the zorp gimbled .,a mome strugged a vorpal .
the vlim snickered the bouba .,the bouba snickered .,a crunk outgrabed a narp .
a quib strugged a bandersnatch .,a bandersnatch strugged .,the borogove gimbled the zorp .
a kiki whiffled a zib .,a zib whiffled .,the jubjub glorked the wug .
a bouba quilliged a mome .,a mome quilliged .,the manxome chortled the bandersnatch .
a zorp blemed a bouba .,a bouba blemed .,the jubjub burbled the snark .
a wug snickered a glorp .,a glorp snickered .,the tove gimbled the zib .
the manxome gimbled the boojum .,the boojum gimbled .,a bandersnatch burbled a vlim .
the jubjub strugged the dril .,the dril strugged .,a tove glorked a dax .
the kiki yomped the zib .,the zib yomped .,a vlim pilked a mome .
a uffish whiffled a bandersnatch .,a bandersnatch whiffled .,the mome porked the rath .
a frabjous gorped a tumtum .,a tumtum gorped .,the wug gimbled the bouba .
the uffish outgrabed the vorpal .,the vorpal outgrabed .,a bouba blemed a bandersnatch .
the frob pilked the fep .,the fep pilked .,a dril blemed a crunk .
the rath yomped the vlim .,the vlim yomped .,a boojum whiffled a frabjous .
a snark snickered a rath .,a rath snickered .,the zorp glorked the mome .
a crunk strugged a boojum .,a boojum strugged .,the dax quilliged the jubjub .
a jubjub whiffled a narp .,a narp whiffled .,the uffish snickered the mome .
a vorpal glorked a manxome .,a manxome glorked .,the wug blemed the narp .
the uffish outgrabed the tulgey .,the tulgey outgrabed .,a vorpal quilliged a blicket .
a snark yomped a crunk .,a crunk yomped .,the tove zibbed the borogove .
a jubjub pilked a mome .,a mome pilked .,the fep gorped the tove .
the bandersnatch galumphed the vlim .,the vlim galumphed .,a zorp quilliged a snark .
the uffish crinked the zib .,the zib crinked .,a vorpal whiffled a bandersnatch .
the slithy blemed the dril .,the dril blemed .,a rath glorked a bandersnatch .
the frob strugged the frabjous .,the frabjous strugged .,a zorp quilliged a mome .
a slithy burbled a zib .,a zib burbled .,the manxome quilliged the dril .
the wug blemed the vorpal .,the vorpal blemed .,a glorp burbled a kiki .
the manxome burbled the bandersnatch .,the bandersnatch burbled .,a zorp blemed a fep .
a vorpal snickered a vlim .,a vlim snickered .,the bouba yomped the manxome .
a slithy blemed a frob .,a frob blemed .,the fep gimbled the bouba .
a bouba fazzed a blicket .,a blicket fazzed .,the zib quilliged the narp .
the slithy crinked the dax .,the dax crinked .,a snark snickered a glorp .
a kiki glorked a wug .,a wug glorked .,the slithy yomped the dax .
a kiki yomped a dril .,a dril yomped .,the tove whiffled the zorp .
the crunk whiffled the tulgey .,the tulgey whiffled .,a dax porked a rath .
a mome burbled a glorp .,a glorp burbled .,the rath yomped the crunk .
a zorp gimbled a jubjub .,a jubjub gimbled .,the bouba gorped the dax .
a vlim whiffled a crunk .,a crunk whiffled .,the tulgey pilked the wug .
the mome strugged the narp .,the narp strugged .,a zib outgrabed a uffish .
the tove gorped the snark .,the snark gorped .,a crunk snickered a manxome .
the tove snickered the frob .,the frob snickered .,a vlim gorped a uffish .
the vorpal snickered the blicket .,the blicket snickered .,a tumtum pilked a tove .
the rath zibbed the zib .,the zib zibbed .,a frabjous fazzed a bouba .
the borogove snickered the frob .,the frob snickered .,a bandersnatch burbled a vorpal .
the blicket yomped the frob .,the frob yomped .,a tumtum gimbled a wug .
a borogove gimbled a bouba .,a bouba gimbled .,the tumtum burbled the wug .
a fep glorked a dax .,a dax glorked .,the kiki burbled the tulgey .
the bandersnatch blemed the fep .,the fep blemed .,a tulgey zibbed a kiki .
a narp fazzed a bandersnatch .,a bandersnatch fazzed .,the quib quilliged the borogove .
the quib whiffled the dril .,the dril whiffled .,a frob zibbed a glorp .
a bouba gimbled a dax .,a dax gimbled .,the wug glorked the quib .
a frabjous galumphed a rath .,a rath galumphed .,the glorp outgrabed the fep .
a crunk crinked a manxome .,a manxome crinked .,the tulgey chortled the glorp .
a narp pilked a bouba .,a bouba pilked .,the kiki chortled the frabjous .
the bouba galumphed the frob .,the frob galumphed .,a dril gorped a manxome .
a crunk blemed a dril .,a dril blemed .,the tove crinked the glorp .
the manxome quilliged the slithy .,the slithy quilliged .,a crunk fazzed a narp .
a fep chortled a crunk .,a crunk chortled .,the dax glorked the frabjous .
the tulgey glorked the uffish .,the uffish glorked .,a frob fazzed a rath .
a tumtum blemed a boojum .,a boojum blemed .,the zorp pilked the vorpal .
a vlim pilked a tulgey .,a tulgey pilked .,the blicket yomped the frabjous .
the tulgey gorped the wug .,the wug gorped .,a manxome gimbled a frob .
the zib outgrabed the glorp .,the glorp outgrabed .,a manxome yomped a kiki .
the fep whiffled the dril .,the dril whiffled .,a tumtum porked a glorp .
a uffish yomped a tove .,a tove yomped .,the glorp burbled the snark .
a bandersnatch fazzed a borogove .,a borogove fazzed .,the blicket crinked the tumtum .
a tove chortled a vorpal .,a vorpal chortled .,the dril zibbed the vlim .
the manxome outgrabed the glorp .,the glorp outgrabed .,a kiki crinked a vlim .
a frob snickered a boojum .,a boojum snickered .,the vorpal strugged the wug .
a zorp gimbled a boojum .,a boojum gimbled .,the glorp blemed the tove .
the dax zibbed the rath .,the rath zibbed .,a narp yomped a frabjous .
a dax whiffled a dril .,a dril whiffled .,the blicket glorked the wug .
the snark porked the zorp .,the zorp porked .,a mome crinked a tove .
a mome outgrabed a bandersnatch .,a bandersnatch outgrabed .,the dax quilliged the boojum .
a quib outgrabed a manxome .,a manxome outgrabed .,the tulgey fazzed the vorpal .
a wug blemed a borogove .,a borogove blemed .,the glorp quilliged the blicket .
the dax yomped the frob .,the frob yomped .,a slithy whiffled a wug .
a kiki burbled a blicket .,a blicket burbled .,the tove snickered the frob .
the frob glorked the fep .,the fep glorked .,a manxome snickered a frabjous .
a bouba porked a quib .,a quib porked .,the dax yomped the vorpal .
a rath galumphed a dril .,a dril galumphed .,the vorpal strugged the glorp .
a vlim burbled a wug .,a wug burbled .,the zorp quilliged the vorpal .
the narp chortled the tumtum .,the tumtum chortled .,a bandersnatch zibbed a zib .
the fep blemed the frabjous .,the frabjous blemed .,a glorp gimbled a narp .
a crunk outgrabed a blicket .,a blicket outgrabed .,the fep gimbled the dril .
a manxome gimbled a rath .,a rath gimbled .,the zib chortled the dax .
the mome burbled the jubjub .,the jubjub burbled .,a quib strugged a frob .
a jubjub burbled a tove .,a tove burbled .,the tumtum outgrabed the dax .
a blicket outgrabed a slithy .,a slithy outgrabed .,the vorpal glorked the rath .
the kiki strugged the boojum .,the boojum strugged .,a quib porked a zorp .
the slithy porked the wug .,the wug porked .,a tulgey zibbed a jubjub .
the wug pilked the borogove .,the borogove pilked .,a tumtum galumphed a narp .
a tove outgrabed a crunk .,a crunk outgrabed .,the vorpal porked the quib .
a blicket strugged a dril .,a dril strugged .,the wug whiffled the tove .
a crunk whiffled a uffish .,a uffish whiffled .,the tove snickered the zorp .
a kiki zibbed a manxome .,a manxome zibbed .,the blicket galumphed the jubjub .
a dax gimbled a frabjous .,a frabjous gimbled .,the wug crinked the zorp .
a snark outgrabed a vlim .,a vlim outgrabed .,the crunk fazzed the tulgey .
the vlim strugged the snark .,the snark strugged .,a tove blemed a kiki .
a blicket strugged a tulgey .,a tulgey strugged .,the quib zibbed the frabjous .
the kiki gimbled the boojum .,the boojum gimbled .,a dril strugged a jubjub .
the glorp whiffled the frob .,the frob whiffled .,a borogove pilked a tove .
a manxome gorped a wug .,a wug gorped .,the glorp strugged the bandersnatch .
the tumtum fazzed the crunk .,the crunk fazzed .,a fep crinked a manxome .
the quib fazzed the bouba .,the bouba fazzed .,a rath chortled a borogove .
the glorp crinked the dax .,the dax crinked .,a zib glorked a narp .
the vorpal whiffled the wug .,the wug whiffled .,a bouba crinked a frob .
a narp gorped a manxome .,a manxome gorped .,the tove chortled the kiki .
the zib outgrabed the narp .,the narp outgrabed .,a quib crinked a glorp .
the mome quilliged the crunk .,the crunk quilliged .,a zorp outgrabed a dax .
a manxome gorped a snark .,a snark gorped .,the vorpal chortled the dril .
the tulgey whiffled the frabjous .,the frabjous whiffled .,a borogove chortled a bandersnatch .
a boojum fazzed a narp .,a narp fazzed .,the uffish crinked the frabjous .
a zib glorked a manxome .,a manxome glorked .,the quib gorped the rath .
the vorpal strugged the crunk .,the crunk strugged .,a quib glorked a zib .
a quib outgrabed a tove .,a tove outgrabed .,the bouba quilliged the crunk .
the vorpal gorped the narp .,the narp gorped .,a dril gimbled a vlim .
a uffish quilliged a blicket .,a blicket quilliged .,the tumtum pilked the fep .
a uffish blemed a boojum .,a boojum blemed .,the slithy burbled the crunk .
the dril gimbled the frabjous .,the frabjous gimbled .,a boojum zibbed a manxome .
a blicket quilliged a rath .,a rath quilliged .,the mome blemed the crunk .
the zorp blemed the zib .,the zib blemed .,a borogove strugged a vorpal .
the kiki snickered the blicket .,the blicket snickered .,a snark whiffled a bandersnatch .
