p_caus,p_inch,t_ambiguous
the narp porked the manxome .,the manxome porked .,a frob zibbed a quib .
the bandersnatch strugged the kiki .,the kiki strugged .,a dril glorked a tove .
a tumtum porked a tulgey .,a tulgey porked .,the frob strugged the jubjub .
the fep yomped the vlim .,the vlim yomped .,a jubjub crinked a frabjous .
the manxome gimbled the dril .,the dril gimbled .,a tulgey burbled a fep .
the crunk gimbled the vorpal .,the vorpal gimbled .,a wug yomped a frob .
a uffish crinked a bouba .,a bouba crinked .,the glorp outgrabed the fep .
a tumtum porked a mome .,a mome porked .,the borogove galumphed the uffish .
a tulgey whiffled a frob .,a frob whiffled .,the tumtum gimbled the boojum .
the frob blemed the blicket .,the blicket blemed .,a narp pilked a dril .
the vorpal gorped the boojum .,the boojum gorped .,a fep porked a zorp .
a bouba galumphed a dax .,a dax galumphed .,the frob fazzed the blicket .
a glorp burbled a wug .,a wug burbled .,the slithy strugged the crunk .
a frob quilliged a tove .,a tove quilliged .,the dax porked the slithy .
the boojum snickered the vlim .,the vlim snickered .,a slithy blemed a tove .
the snark galumphed the boojum .,the boojum galumphed .,a frabjous chortled a fep .
a rath whiffled a tumtum .,a tumtum whiffled .,the wug quilliged the frabjous .
the kiki crinked the boojum .,the boojum crinked .,a glorp porked a frob .
a kiki pilked a frabjous .,a frabjous pilked .,the jubjub quilliged the snark .
the uffish outgrabed the frob .,the frob outgrabed .,a mome quilliged a tulgey .
the zorp porked the tulgey .,the tulgey porked .,a dril glorked a boojum .
the tove chortled the manxome .,the manxome chortled .,a snark galumphed a tumtum .
a mome strugged a zorp .,a zorp strugged .,the wug crinked the crunk .
the zib chortled the wug .,the wug chortled .,a frob outgrabed a quib .
the mome burbled the bandersnatch .,the bandersnatch burbled .,a zorp snickered a kiki .
the borogove yomped the jubjub .,the jubjub yomped .,a tove burbled a bandersnatch .
the boojum zibbed the blicket .,the blicket zibbed .,a dax fazzed a vlim .
a boojum yomped a bandersnatch .,a bandersnatch yomped .,the dril gorped the snark .
the slithy blemed the quib .,the quib blemed .,a mome fazzed a tumtum .
the bandersnatch glorked the mome .,the mome glorked .,a wug porked a kiki .
the tulgey burbled the uffish .,the uffish burbled .,a vorpal quilliged a mome .
a zorp gimbled a vorpal .,a vorpal gimbled .,the rath zibbed the frabjous .
a fep galumphed a wug .,a wug galumphed .,the bandersnatch fazzed the dax .
a dax gimbled a tove .,a tove gimbled .,the quib zibbed the borogove .
the frabjous yomped the snark .,the snark yomped .,a manxome strugged a zorp .
the borogove burbled the slithy .,the slithy burbled .,a frabjous yomped a uffish .
the dril blemed the slithy .,the slithy blemed .,a borogove whiffled a quib .
a zorp gimbled a slithy .,a slithy gimbled .,the frob burbled the crunk .
a zib yomped a fep .,a fep yomped .,the bouba strugged the frabjous .
a frob whiffled a dax .,a dax whiffled .,the vorpal burbled the borogove .
the bouba yomped the manxome .,the manxome yomped .,a crunk gimbled a slithy .
a tove galumphed a jubjub .,a jubjub galumphed .,the crunk outgrabed the vlim .
the slithy burbled the manxome .,the manxome burbled .,a dax snickered a zorp .
the narp crinked the bandersnatch .,the bandersnatch crinked .,a tove galumphed a uffish .
the wug snickered the rath .,the rath snickered .,a crunk galumphed a quib .
a borogove chortled a wug .,a wug chortled .,the crunk whiffled the uffish .
the frob glorked the slithy .,the slithy glorked .,a vorpal porked a snark .
a vorpal gimbled a tumtum .,a tumtum gimbled .,the blicket fazzed the borogove .
a blicket galumphed a fep .,a fep galumphed .,the bandersnatch blemed the manxome .
a snark snickered a zib .,a zib snickered .,the tumtum whiffled the slithy .
a manxome outgrabed a glorp .,a glorp outgrabed .,the vlim snickered the jubjub .
a jubjub pilked a uffish .,a uffish pilked .,the boojum whiffled the frabjous .
a vlim fazzed a dril .,a dril fazzed .,the borogove strugged the mome .
the zib whiffled the blicket .,the blicket whiffled .,a manxome yomped a bouba .
the dril outgrabed the narp .,the narp outgrabed .,a mome zibbed a frob .
a bouba zibbed a boojum .,a boojum zibbed .,the frob whiffled the zib .
the narp fazzed the quib .,the quib fazzed .,a kiki outgrabed a wug .
a bouba burbled a tulgey .,a tulgey burbled .,the fep glorked the uffish .
a manxome outgrabed a vorpal .,a vorpal outgrabed .,the mome pilked the blicket .
the tove gorped the frob .,the frob gorped .,a borogove blemed a zorp .
the jubjub gorped the borogove .,the borogove gorped .,a wug gimbled a boojum .
the frob gimbled the tumtum .,the tumtum gimbled .,a glorp strugged a dax .
a bouba whiffled a wug .,a wug whiffled .,the manxome porked the narp .
a narp chortled a wug .,a wug chortled .,the frob porked the blicket .
the dax whiffled the frabjous .,the frabjous whiffled .,a vlim zibbed a zib .
a vlim fazzed a frabjous .,a frabjous fazzed .,the dril crinked the vorpal .
a tulgey burbled a frob .,a frob burbled .,the boojum gorped the dril .
the quib gimbled the tumtum .,the tumtum gimbled .,a wug chortled a dax .
a tumtum glorked a crunk .,a crunk glorked .,the rath pilked the kiki .
the dax pilked the dril .,the dril pilked .,a wug gorped a crunk .
the borogove quilliged the rath .,the rath quilliged .,a quib pilked a fep .
the borogove blemed the manxome .,the manxome blemed .,a bouba pilked a mome .
a crunk yomped a borogove .,a borogove yomped .,the boojum glorked the frabjous .
a glorp whiffled a vorpal .,a vorpal whiffled .,the mome strugged the frob .
a dril crinked a rath .,a rath crinked .,the bandersnatch whiffled the uffish .
the zib burbled the kiki .,the kiki burbled .,a uffish pilked a dax .
the snark crinked the glorp .,the glorp crinked .,a boojum glorked a vlim .
the uffish fazzed the zib .,the zib fazzed .,a manxome whiffled a bandersnatch .
a borogove porked a glorp .,a glorp porked .,the tumtum burbled the dax .
a tulgey strugged a quib .,a quib strugged .,the zorp gorped the boojum .
a mome glorked a narp .,a narp glorked .,the quib galumphed the slithy .
a wug pilked a vlim .,a vlim pilked .,the mome burbled the tove .
a boojum snickered a zib .,a zib snickered .,the manxome glorked the slithy .
a frob strugged a bouba .,a bouba strugged .,the blicket yomped the wug .
a quib fazzed a snark .,a snark fazzed .,the bandersnatch outgrabed the zib .
a bandersnatch glorked a manxome .,a manxome glorked .,the dax outgrabed the kiki .
the narp chortled the bandersnatch .,the bandersnatch chortled .,a tulgey zibbed a manxome .
the boojum snickered the tulgey .,the tulgey snickered .,a rath gimbled a frabjous .
the vorpal pilked the dax .,the dax pilked .,a zib whiffled a manxome .
a jubjub strugged a boojum .,a boojum strugged .,the dril gorped the vlim .
the vlim quilliged the fep .,the fep quilliged .,a manxome glorked a slithy .
a rath crinked a borogove .,a borogove crinked .,the dax zibbed the uffish .
a wug blemed a mome .,a mome blemed .,the boojum burbled the rath .
the rath blemed the uffish .,the uffish blemed .,a frob glorked a zorp .
a narp burbled a bandersnatch .,a bandersnatch burbled .,the tumtum strugged the mome .
the fep yomped the narp .,the narp yomped .,a bouba pilked a dax .
a manxome gorped a quib .,a quib gorped .,the snark quilliged the mome .
the zib strugged the uffish .,the uffish strugged .,a boojum yomped a zorp .
a boojum galumphed a bandersnatch .,a bandersnatch galumphed .,the blicket gimbled the tove .
the tove gorped the fep .,the fep gorped .,a tumtum glorked a narp .
a tulgey zibbed a rath .,a rath zibbed .,the snark quilliged the mome .
the boojum quilliged the quib .,the quib quilliged .,a tulgey yomped a crunk .
a blicket burbled a boojum .,a boojum burbled .,the quib galumphed the uffish .
the manxome whiffled the frabjous .,the frabjous whiffled .,a tove crinked a vorpal .
the frabjous galumphed the tumtum .,the tumtum galumphed .,a manxome zibbed a quib .
a frob strugged a bouba .,a bouba strugged .,the manxome crinked the zib .
the crunk fazzed the frabjous .,the frabjous fazzed .,a dril strugged a fep .
a tove pilked a snark .,a snark pilked .,the zib chortled the dril .
the zorp quilliged the zib .,the zib quilliged .,a rath zibbed a slithy .
a snark quilliged a kiki .,a kiki quilliged .,the quib outgrabed the frabjous .
the tumtum zibbed the vorpal .,the vorpal zibbed .,a boojum snickered a rath .
a borogove outgrabed a frob .,a frob outgrabed .,the boojum gimbled the rath .
a fep galumphed a vorpal .,a vorpal galumphed .,the snark glorked the tove .
a fep pilked a borogove .,a borogove pilked .,the uffish galumphed the mome .
a vlim yomped a uffish .,a uffish yomped .,the borogove galumphed the zorp .
the dax crinked the crunk .,the crunk crinked .,a frob gorped a frabjous .
a quib zibbed a uffish .,a uffish zibbed .,the tove gorped the boojum .
the bandersnatch strugged the uffish .,the uffish strugged .,a tulgey quilliged a vlim .
the zib fazzed the tove .,the tove fazzed .,a glorp zibbed a tumtum .
a slithy gorped a bandersnatch .,a bandersnatch gorped .,the boojum outgrabed the rath .
the vlim zibbed the wug .,the wug zibbed .,a dax glorked a dril .
the frob gimbled the snark .,the snark gimbled .,a uffish crinked a dax .
the manxome gimbled the zorp .,the zorp gimbled .,a mome blemed a tove .
the quib outgrabed the dax .,the dax outgrabed .,a narp pilked a glorp .
a jubjub gimbled a quib .,a quib gimbled .,the bandersnatch galumphed the mome .
the blicket whiffled the vlim .,the vlim whiffled .,a bouba fazzed a dril .
a glorp strugged a jubjub .,a jubjub strugged .,the kiki burbled the frabjous .
the kiki crinked the crunk .,the crunk crinked .,a tulgey whiffled a boojum .
a blicket glorked a tulgey .,a tulgey glorked .,the kiki whiffled the glorp .
a narp outgrabed a vorpal .,a vorpal outgrabed .,the fep gorped the crunk .
the bouba gimbled the dax .,the dax gimbled .,a borogove crinked a dril .
the jubjub crinked the tumtum .,the tumtum crinked .,a crunk quilliged a kiki .
a bandersnatch outgrabed a fep .,a fep outgrabed .,the bouba glorked the zorp .
the bandersnatch glorked the wug .,the wug glorked .,a blicket fazzed a narp .
the kiki galumphed the vorpal .,the vorpal galumphed .,a mome snickered a quib .
a rath quilliged a fep .,a fep quilliged .,the uffish zibbed the tumtum .
the boojum chortled the uffish .,the uffish chortled .,a borogove zibbed a bouba .
a bouba yomped a kiki .,a kiki yomped .,the frabjous crinked the vorpal .
a bouba galumphed a jubjub .,a jubjub galumphed .,the tumtum quilliged the boojum .
the kiki crinked the zorp .,the zorp crinked .,a uffish glorked a slithy .
a frabjous gorped a tumtum .,a tumtum gorped .,the crunk quilliged the uffish .
the glorp gorped the uffish .,the uffish gorped .,a jubjub zibbed a kiki .
the rath strugged the dril .,the dril strugged .,a vorpal quilliged a blicket .
a wug snickered a vorpal .,a vorpal snickered .,the bandersnatch yomped the zib .
a jubjub burbled a slithy .,a slithy burbled .,the fep outgrabed the dax .
a dax zibbed a glorp .,a glorp zibbed .,the kiki galumphed the rath .
a frob zibbed a zorp .,a zorp zibbed .,the slithy glorked the dax .
the vorpal strugged the uffish .,the uffish strugged .,a frabjous outgrabed a narp .
the dril chortled the frob .,the frob chortled .,a blicket burbled a tulgey .
the tove burbled the uffish .,the uffish burbled .,a vorpal strugged a bandersnatch .
the mome fazzed the tulgey .,the tulgey fazzed .,a snark burbled a narp .
a tove yomped a uffish .,a uffish yomped .,the snark outgrabed the tumtum .
a tulgey galumphed a jubjub .,a jubjub galumphed .,the borogove chortled the vorpal .
a zorp gorped a rath .,a rath gorped .,the borogove outgrabed the frob .
a frabjous burbled a bandersnatch .,a bandersnatch burbled .,the boojum chortled the quib .
a dax outgrabed a tove .,a tove outgrabed .,the boojum blemed the crunk .
a tulgey crinked a narp .,a narp crinked .,the mome burbled the borogove .
a kiki galumphed a dril .,a dril galumphed .,the manxome gimbled the tove .
a tove chortled a rath .,a rath chortled .,the tulgey yomped the vlim .
the zorp chortled the dril .,the dril chortled .,a bandersnatch gorped a glorp .
the snark outgrabed the bandersnatch .,the bandersnatch outgrabed .,a mome crinked a vlim .
a glorp zibbed a dril .,a dril zibbed .,the bouba strugged the narp .
a dril crinked a manxome .,a manxome crinked .,the frabjous zibbed the crunk .
the tumtum quilliged the dax .,the dax quilliged .,a jubjub burbled a glorp .
the manxome strugged the wug .,the wug strugged .,a quib zibbed a tumtum .
a snark chortled a boojum .,a boojum chortled .,the bouba porked the slithy .
a frob quilliged a dril .,a dril quilliged .,the zib galumphed the tulgey .
the wug snickered the tulgey .,the tulgey snickered .,a blicket crinked a manxome .
the tove strugged the zorp .,the zorp strugged .,a frob quilliged a tulgey .
the zorp glorked the rath .,the rath glorked .,a glorp strugged a bouba .
a bandersnatch galumphed a frabjous .,a frabjous galumphed .,the tulgey glorked the boojum .
the blicket strugged the borogove .,the borogove strugged .,a dax galumphed a uffish .
a zorp glorked a zib .,a zib glorked .,the snark whiffled the uffish .
the glorp snickered the boojum .,the boojum snickered .,a dril yomped a jubjub .
the zib quilliged the narp .,the narp quilliged .,a quib strugged a manxome .
the zorp gorped the vlim .,the vlim gorped .,a jubjub pilked a bandersnatch .
a borogove porked a quib .,a quib porked .,the blicket quilliged the zorp .
a slithy glorked a tumtum .,a tumtum glorked .,the zorp strugged the zib .
the dax quilliged the dril .,the dril quilliged .,a glorp pilked a jubjub .
the manxome fazzed the narp .,the narp fazzed .,a bouba crinked a frob .
a frob whiffled a glorp .,a glorp whiffled .,the rath fazzed the narp .
the frob blemed the tumtum .,the tumtum blemed .,a vlim gorped a snark .
the borogove glorked the dax .,the dax glorked .,a slithy zibbed a zorp .
a mome strugged a jubjub .,a jubjub strugged .,the manxome zibbed the zib .
the zorp glorked the uffish .,the uffish glorked .,a frabjous galumphed a wug .
a zib fazzed a mome .,a mome fazzed .,the tove galumphed the borogove .
