pdo,ppo,tdo,tpo
the tove chortled you the frabjous .,the tove chortled the frabjous for you .,a slithy gimbled her a kiki .,a slithy gimbled a kiki to her .
the burbled gimbled them the tove .,the burbled gimbled the tove for them .,a kiki whiffled me a galumph .,a kiki whiffled a galumph to me .
the blicket galumphed me the snicker .,the blicket galumphed the snicker to me .,a gimble strugged him a manxome .,a gimble strugged a manxome for him .
the tove galumphed her the vorpal .,the tove galumphed the vorpal for her .,a whiffling gimbled him a zib .,a whiffling gimbled a zib to him .
a dax fazzed him a glorp .,a dax fazzed a glorp for him .,the frob galumphed us the zib .,the frob galumphed the zib to us .
a gimble burbled him a rath .,a gimble burbled a rath to him .,the glorp pilked you the boojum .,the glorp pilked the boojum for you .
the dax zibbed me the wug .,the dax zibbed the wug for me .,a fep crinked her a dril .,a fep crinked a dril to her .
a bouba pilked her a dax .,a bouba pilked a dax to her .,the mimsy chortled me the tumtum .,the mimsy chortled the tumtum for me .
the glorp gorped us the zib .,the glorp gorped the zib to us .,a whiffling strugged them a bouba .,a whiffling strugged a bouba for them .
the beamish whiffled them the gimble .,the beamish whiffled the gimble for them .,a vorpal fazzed me a mome .,a vorpal fazzed a mome to me .
a dril whiffled you a rath .,a dril whiffled a rath for you .,the bandersnatch gimbled her the tumtum .,the bandersnatch gimbled the tumtum to her .
the tumtum glorked me the narp .,the tumtum glorked the narp for me .,a snark yomped them a tove .,a snark yomped a tove to them .
a snark outgrabed you a fep .,a snark outgrabed a fep for you .,the mimsy zibbed me the galumph .,the mimsy zibbed the galumph to me .
the uffish outgrabed them the tulgey .,the uffish outgrabed the tulgey for them .,a mimsy pilked you a wug .,a mimsy pilked a wug to you .
a frob quilliged us a narp .,a frob quilliged a narp to us .,the dax strugged me the tumtum .,the dax strugged the tumtum for me .
the slithy glorked him the beamish .,the slithy glorked the beamish for him .,a tove gimbled her a frob .,a tove gimbled a frob to her .
the frob snickered us the bouba .,the frob snickered the bouba for us .,a boojum chortled them a blicket .,a boojum chortled a blicket to them .
the beamish pilked him the blicket .,the beamish pilked the blicket to him .,a manxome strugged them a vlim .,a manxome strugged a vlim for them .
the narp crinked you the wug .,the narp crinked the wug to you .,a boojum yomped him a snark .,a boojum yomped a snark for him .
the frabjous quilliged us the bandersnatch .,the frabjous quilliged the bandersnatch for us .,a bouba porked her a tulgey .,a bouba porked a tulgey to her .
the dax fazzed you the burbled .,the dax fazzed the burbled to you .,a dril chortled me a bandersnatch .,a dril chortled a bandersnatch for me .
the dax whiffled you the crunk .,the dax whiffled the crunk for you .,a frob zibbed her a slithy .,a frob zibbed a slithy to her .
a dax whiffled you a tulgey .,a dax whiffled a tulgey to you .,the tove strugged her the quib .,the tove strugged the quib for her .
the bandersnatch galumphed us the vorpal .,the bandersnatch galumphed the vorpal to us .,a whiffling chortled her a wug .,a whiffling chortled a wug for her .
the tulgey snickered you the tumtum .,the tulgey snickered the tumtum to you .,a snark strugged them a boojum .,a snark strugged a boojum for them .
the blicket blemed us the quib .,the blicket blemed the quib to us .,a whiffling strugged him a frob .,a whiffling strugged a frob for him .
a mome pilked them a narp .,a mome pilked a narp for them .,the bouba outgrabed them the kiki .,the bouba outgrabed the kiki to them .
a wug whiffled me a glorp .,a wug whiffled a glorp to me .,the beamish pilked us the mome .,the beamish pilked the mome for us .
a zib pilked him a burbled .,a zib pilked a burbled for him .,the tumtum galumphed her the galumph .,the tumtum galumphed the galumph to her .
a zib glorked us a tulgey .,a zib glorked a tulgey for us .,the uffish galumphed you the frabjous .,the uffish galumphed the frabjous to you .
a burbled burbled you a beamish .,a burbled burbled a beamish to you .,the mimsy zibbed him the boojum .,the mimsy zibbed the boojum for him .
a quib zibbed you a snark .,a quib zibbed a snark to you .,the rath chortled him the galumph .,the rath chortled the galumph for him .
a crunk gimbled him a snark .,a crunk gimbled a snark for him .,the jubjub gorped them the vlim .,the jubjub gorped the vlim to them .
a slithy chortled me a wug .,a slithy chortled a wug to me .,the boojum blemed them the mome .,the boojum blemed the mome for them .
the snicker yomped us the vorpal .,the snicker yomped the vorpal for us .,a frabjous chortled him a whiffling .,a frabjous chortled a whiffling to him .
a gimble quilliged me a uffish .,a gimble quilliged a uffish for me .,the narp galumphed us the zib .,the narp galumphed the zib to us .
a boojum zibbed him a tulgey .,a boojum zibbed a tulgey for him .,the frob yomped her the dril .,the frob yomped the dril to her .
the frabjous crinked you the burbled .,the frabjous crinked the burbled to you .,a blicket galumphed me a boojum .,a blicket galumphed a boojum for me .
a tulgey pilked me a frumious .,a tulgey pilked a frumious to me .,the frabjous yomped you the jubjub .,the frabjous yomped the jubjub for you .
a uffish outgrabed her a frumious .,a uffish outgrabed a frumious to her .,the zorp pilked you the kiki .,the zorp pilked the kiki for you .
the crunk zibbed them the vlim .,the crunk zibbed the vlim to them .,a manxome snickered us a dax .,a manxome snickered a dax for us .
a fep gorped you a manxome .,a fep gorped a manxome to you .,the tove outgrabed you the blicket .,the tove outgrabed the blicket for you .
a rath chortled her a zib .,a rath chortled a zib to her .,the zorp zibbed him the kiki .,the zorp zibbed the kiki for him .
the gimble fazzed you the snicker .,the gimble fazzed the snicker to you .,a snark chortled me a kiki .,a snark chortled a kiki for me .
the dax whiffled them the boojum .,the dax whiffled the boojum to them .,a vorpal fazzed us a blicket .,a vorpal fazzed a blicket for us .
a beamish gorped him a manxome .,a beamish gorped a manxome to him .,the burbled zibbed me the boojum .,the burbled zibbed the boojum for me .
a narp whiffled us a manxome .,a narp whiffled a manxome to us .,the tulgey fazzed us the vlim .,the tulgey fazzed the vlim for us .
the uffish outgrabed us the rath .,the uffish outgrabed the rath to us .,a borogove glorked you a whiffling .,a borogove glorked a whiffling for you .
a dax zibbed you a whiffling .,a dax zibbed a whiffling for you .,the crunk yomped us the frumious .,the crunk yomped the frumious to us .
a dax blemed them a frabjous .,a dax blemed a frabjous for them .,the fep quilliged them the frob .,the fep quilliged the frob to them .
a frob zibbed her a borogove .,a frob zibbed a borogove for her .,the galumph fazzed you the beamish .,the galumph fazzed the beamish to you .
the uffish burbled you the jubjub .,the uffish burbled the jubjub to you .,a whiffling crinked her a tove .,a whiffling crinked a tove for her .
the narp outgrabed her the tumtum .,the narp outgrabed the tumtum for her .,a gimble whiffled him a frob .,a gimble whiffled a frob to him .
a galumph porked them a vlim .,a galumph porked a vlim to them .,the burbled outgrabed us the frob .,the burbled outgrabed the frob for us .
a beamish outgrabed me a gimble .,a beamish outgrabed a gimble for me .,the uffish quilliged me the frabjous .,the uffish quilliged the frabjous to me .
a gimble yomped her a bouba .,a gimble yomped a bouba to her .,the manxome quilliged me the mome .,the manxome quilliged the mome for me .
a vorpal whiffled me a slithy .,a vorpal whiffled a slithy to me .,the mome pilked him the fep .,the mome pilked the fep for him .
the crunk pilked her the vlim .,the crunk pilked the vlim for her .,a uffish yomped them a glorp .,a uffish yomped a glorp to them .
a wug quilliged them a gimble .,a wug quilliged a gimble for them .,the burbled crinked us the vlim .,the burbled crinked the vlim to us .
the narp gimbled us the manxome .,the narp gimbled the manxome to us .,a tumtum crinked them a blicket .,a tumtum crinked a blicket for them .
the zib whiffled us the glorp .,the zib whiffled the glorp to us .,a quib pilked him a crunk .,a quib pilked a crunk for him .
the dax strugged you the kiki .,the dax strugged the kiki for you .,a dril burbled me a zorp .,a dril burbled a zorp to me .
the mome gimbled them the narp .,the mome gimbled the narp to them .,a zib gorped me a mimsy .,a zib gorped a mimsy for me .
a manxome zibbed him a frumious .,a manxome zibbed a frumious to him .,the kiki chortled you the tove .,the kiki chortled the tove for you .
the frob blemed her the wug .,the frob blemed the wug for her .,a snark gorped me a quib .,a snark gorped a quib to me .
the slithy yomped him the rath .,the slithy yomped the rath for him .,a kiki gimbled you a dax .,a kiki gimbled a dax to you .
the beamish fazzed them the dax .,the beamish fazzed the dax for them .,a glorp yomped him a manxome .,a glorp yomped a manxome to him .
a burbled blemed him a boojum .,a burbled blemed a boojum for him .,the fep yomped me the borogove .,the fep yomped the borogove to me .
a narp pilked them a mome .,a narp pilked a mome to them .,the wug whiffled him the glorp .,the wug whiffled the glorp for him .
a uffish burbled him a frob .,a uffish burbled a frob for him .,the beamish chortled her the dax .,the beamish chortled the dax to her .
the galumph porked them the blicket .,the galumph porked the blicket to them .,a mimsy outgrabed them a bouba .,a mimsy outgrabed a bouba for them .
a rath chortled you a mome .,a rath chortled a mome for you .,the wug glorked him the zib .,the wug glorked the zib to him .
the zib quilliged her the borogove .,the zib quilliged the borogove for her .,a vlim zibbed me a mome .,a vlim zibbed a mome to me .
a frumious snickered me a zib .,a frumious snickered a zib for me .,the vorpal crinked her the dax .,the vorpal crinked the dax to her .
the zib crinked her the manxome .,the zib crinked the manxome to her .,a uffish chortled him a bandersnatch .,a uffish chortled a bandersnatch for him .
the uffish galumphed you the burbled .,the uffish galumphed the burbled for you .,a dril crinked him a wug .,a dril crinked a wug to him .
a dax porked him a kiki .,a dax porked a kiki for him .,the frabjous crinked me the beamish .,the frabjous crinked the beamish to me .
a fep burbled him a narp .,a fep burbled a narp to him .,the beamish fazzed you the zorp .,the beamish fazzed the zorp for you .
the vorpal crinked you the wug .,the vorpal crinked the wug for you .,a blicket snickered you a dril .,a blicket snickered a dril to you .
a quib galumphed her a beamish .,a quib galumphed a beamish for her .,the frabjous chortled us the vorpal .,the frabjous chortled the vorpal to us .
a uffish quilliged us a frob .,a uffish quilliged a frob to us .,the blicket galumphed you the boojum .,the blicket galumphed the boojum for you .
the manxome porked you the frob .,the manxome porked the frob for you .,a beamish snickered her a borogove .,a beamish snickered a borogove to her .
a mome zibbed him a mimsy .,a mome zibbed a mimsy to him .,the glorp pilked her the dax .,the glorp pilked the dax for her .
the glorp pilked him the boojum .,the glorp pilked the boojum to him .,a dax glorked him a rath .,a dax glorked a rath for him .
a slithy yomped him a mimsy .,a slithy yomped a mimsy for him .,the gimble whiffled me the burbled .,the gimble whiffled the burbled to me .
