pa,pp,ta,tp
a lawyer destroys a leader .,a leader is destroyed by a lawyer .,a writer destroys an actor .,an actor is destroyed by a writer .
a daughter protects a doctor .,a doctor is protected by a daughter .,a reader protects a scientist .,a scientist is protected by a reader .
an actress comforts an adult .,an adult is comforted by an actress .,a leader comforts a man .,a man is comforted by a leader .
a daughter forgets a doctor .,a doctor is forgotten by a daughter .,a reader forgets a scientist .,a scientist is forgotten by a reader .
a professor carries a reader .,a reader is carried by a professor .,a cop carries a cousin .,a cousin is carried by a cop .
a worker destroys a writer .,a writer is destroyed by a worker .,a king destroys a lady .,a lady is destroyed by a king .
a captain follows a champion .,a champion is followed by a captain .,a physician follows a pilot .,a pilot is followed by a physician .
a doctor punches an employee .,an employee is punched by a doctor .,a scientist punches a secretary .,a secretary is punched by a scientist .
an employer judges a father .,a father is judged by an employer .,a sheriff judges a singer .,a singer is judged by a sheriff .
a winner protects a woman .,a woman is protected by a winner .,a husband protects a kid .,a kid is protected by a husband .
a leader chases a man .,a man is chased by a leader .,an actor chases an actress .,an actress is chased by an actor .
a boy catches a brother .,a brother is caught by a boy .,a nurse catches an opponent .,an opponent is caught by a nurse .
a friend kills a girl .,a girl is killed by a friend .,a soldier kills a son .,a son is killed by a soldier .
a captain judges a champion .,a champion is judged by a captain .,a physician judges a pilot .,a pilot is judged by a physician .
a singer comforts a soldier .,a soldier is comforted by a singer .,an employer comforts a father .,a father is comforted by an employer .
a husband bothers a kid .,a kid is bothered by a husband .,a wife bothers a winner .,a winner is bothered by a wife .
a champion chases a chief .,a chief is chased by a champion .,a pilot chases a president .,a president is chased by a pilot .
a champion helps a chief .,a chief is helped by a champion .,a pilot helps a president .,a president is helped by a pilot .
an attorney joins an aunt .,an aunt is joined by an attorney .,a manager joins a mayor .,a mayor is joined by a manager .
a champion washes a chief .,a chief is washed by a champion .,a pilot washes a president .,a president is washed by a pilot .
a guest destroys a guy .,a guy is destroyed by a guest .,a student destroys a teacher .,a teacher is destroyed by a student .
a buddy punches a candidate .,a candidate is punched by a buddy .,a parent punches a partner .,a partner is punched by a parent .
a teacher punches an uncle .,an uncle is punched by a teacher .,a guest punches a guy .,a guy is punched by a guest .
a lady beats a lawyer .,a lawyer is beaten by a lady .,a worker beats a writer .,a writer is beaten by a worker .
a secretary beats a sheriff .,a sheriff is beaten by a secretary .,a doctor beats an employee .,an employee is beaten by a doctor .
a brother protects a buddy .,a buddy is protected by a brother .,an opponent protects a parent .,a parent is protected by an opponent .
a colonel catches a cop .,a cop is caught by a colonel .,a prince catches a princess .,a princess is caught by a prince .
a guest selects a guy .,a guy is selected by a guest .,a student selects a teacher .,a teacher is selected by a student .
a lady chases a lawyer .,a lawyer is chased by a lady .,a worker chases a writer .,a writer is chased by a worker .
a wife destroys a winner .,a winner is destroyed by a wife .,a hero destroys a husband .,a husband is destroyed by a hero .
an attorney surprises an aunt .,an aunt is surprised by an attorney .,a manager surprises a mayor .,a mayor is surprised by a manager .
a partner teaches a physician .,a physician is taught by a partner .,a buddy teaches a candidate .,a candidate is taught by a buddy .
a wife follows a winner .,a winner is followed by a wife .,a hero follows a husband .,a husband is followed by a hero .
a teacher raises an uncle .,an uncle is raised by a teacher .,a guest raises a guy .,a guy is raised by a guest .
a king forgets a lady .,a lady is forgotten by a king .,a woman forgets a worker .,a worker is forgotten by a woman .
a writer helps an actor .,an actor is helped by a writer .,a lady helps a lawyer .,a lawyer is helped by a lady .
a friend bothers a girl .,a girl is bothered by a friend .,a soldier bothers a son .,a son is bothered by a soldier .
a hero kisses a husband .,a husband is kissed by a hero .,an uncle kisses a wife .,a wife is kissed by an uncle .
an employer carries a father .,a father is carried by an employer .,a sheriff carries a singer .,a singer is carried by a sheriff .
an actress beats an adult .,an adult is beaten by an actress .,a leader beats a man .,a man is beaten by a leader .
a singer describes a soldier .,a soldier is described by a singer .,an employer describes a father .,a father is described by an employer .
a president protects a priest .,a priest is protected by a president .,a champion protects a chief .,a chief is protected by a champion .
an opponent helps a parent .,a parent is helped by an opponent .,a boy helps a brother .,a brother is helped by a boy .
a bishop joins a boy .,a boy is joined by a bishop .,a mother joins a nurse .,a nurse is joined by a mother .
a winner hurries a woman .,a woman is hurried by a winner .,a husband hurries a kid .,a kid is hurried by a husband .
a singer hurts a soldier .,a soldier is hurt by a singer .,an employer hurts a father .,a father is hurt by an employer .
a husband joins a kid .,a kid is joined by a husband .,a wife joins a winner .,a winner is joined by a wife .
a chief embraces a child .,a child is embraced by a chief .,a president embraces a priest .,a priest is embraced by a president .
a mayor drags a minister .,a minister is dragged by a mayor .,an attorney drags an aunt .,an aunt is dragged by an attorney .
a scientist catches a secretary .,a secretary is caught by a scientist .,a daughter catches a doctor .,a doctor is caught by a daughter .
a leader selects a man .,a man is selected by a leader .,an actor selects an actress .,an actress is selected by an actor .
a husband embraces a kid .,a kid is embraced by a husband .,a wife embraces a winner .,a winner is embraced by a wife .
a parent protects a partner .,a partner is protected by a parent .,a brother protects a buddy .,a buddy is protected by a brother .
an attorney describes an aunt .,an aunt is described by an attorney .,a manager describes a mayor .,a mayor is described by a manager .
a guy asks a hero .,a hero is asked by a guy .,a teacher asks an uncle .,an uncle is asked by a teacher .
a man selects a manager .,a manager is selected by a man .,an actress selects an adult .,an adult is selected by an actress .
a doctor strikes an employee .,an employee is struck by a doctor .,a scientist strikes a secretary .,a secretary is struck by a scientist .
a student drags a teacher .,a teacher is dragged by a student .,a girl drags a guest .,a guest is dragged by a girl .
a husband protects a kid .,a kid is protected by a husband .,a wife protects a winner .,a winner is protected by a wife .
a man discovers a manager .,a manager is discovered by a man .,an actress discovers an adult .,an adult is discovered by an actress .
a physician bothers a pilot .,a pilot is bothered by a physician .,a candidate bothers a captain .,a captain is bothered by a candidate .
a partner forgets a physician .,a physician is forgotten by a partner .,a buddy forgets a candidate .,a candidate is forgotten by a buddy .
a reader drags a scientist .,a scientist is dragged by a reader .,a cousin drags a daughter .,a daughter is dragged by a cousin .
