pa,pp,ta,tp
a professor surprises a reader .,a reader is surprised by a professor .,the cop surprised the cousin .,the cousin was surprised by the cop .
the reader surprised the scientist .,the scientist was surprised by the reader .,a cousin surprises a daughter .,a daughter is surprised by a cousin .
a scientist surprises a secretary .,a secretary is surprised by a scientist .,the daughter surprised the doctor .,the doctor was surprised by the daughter .
the secretary surprised the sheriff .,the sheriff was surprised by the secretary .,a doctor surprises an employee .,an employee is surprised by a doctor .
a sheriff surprises a singer .,a singer is surprised by a sheriff .,the employee surprised the employer .,the employer was surprised by the employee .
the singer surprised the soldier .,the soldier was surprised by the singer .,an employer surprises a father .,a father is surprised by an employer .
a soldier surprises a son .,a son is surprised by a soldier .,the father surprised the friend .,the friend was surprised by the father .
the son surprised the student .,the student was surprised by the son .,a friend surprises a girl .,a girl is surprised by a friend .
a student surprises a teacher .,a teacher is surprised by a student .,the girl surprised the guest .,the guest was surprised by the girl .
the teacher surprised the uncle .,the uncle was surprised by the teacher .,a guest surprises a guy .,a guy is surprised by a guest .
an uncle surprises a wife .,a wife is surprised by an uncle .,the guy surprised the hero .,the hero was surprised by the guy .
the wife surprised the winner .,the winner was surprised by the wife .,a hero surprises a husband .,a husband is surprised by a hero .
a winner surprises a woman .,a woman is surprised by a winner .,the husband surprised the kid .,the kid was surprised by the husband .
the woman surprised the worker .,the worker was surprised by the woman .,a kid surprises a king .,a king is surprised by a kid .
a worker surprises a writer .,a writer is surprised by a worker .,the king surprised the lady .,the lady was surprised by the king .
the writer surprised the actor .,the actor was surprised by the writer .,a lady surprises a lawyer .,a lawyer is surprised by a lady .
an actor teaches an actress .,an actress is taught by an actor .,the lawyer taught the leader .,the leader was taught by the lawyer .
the actress taught the adult .,the adult was taught by the actress .,a leader teaches a man .,a man is taught by a leader .
an adult teaches an attorney .,an attorney is taught by an adult .,the man taught the manager .,the manager was taught by the man .
the attorney taught the aunt .,the aunt was taught by the attorney .,a manager teaches a mayor .,a mayor is taught by a manager .
an aunt teaches an author .,an author is taught by an aunt .,the mayor taught the minister .,the minister was taught by the mayor .
the author taught the bishop .,the bishop was taught by the author .,a minister teaches a mother .,a mother is taught by a minister .
a bishop teaches a boy .,a boy is taught by a bishop .,the mother taught the nurse .,the nurse was taught by the mother .
the boy taught the brother .,the brother was taught by the boy .,a nurse teaches a parent .,a parent is taught by a nurse .
a brother teaches a buddy .,a buddy is taught by a brother .,the parent taught the partner .,the partner was taught by the parent .
the buddy taught the candidate .,the candidate was taught by the buddy .,a partner teaches a physician .,a physician is taught by a partner .
a candidate teaches a captain .,a captain is taught by a candidate .,the physician taught the pilot .,the pilot was taught by the physician .
the captain taught the champion .,the champion was taught by the captain .,a pilot teaches a president .,a president is taught by a pilot .
a champion teaches a chief .,a chief is taught by a champion .,the president taught the priest .,the priest was taught by the president .
the chief taught the child .,the child was taught by the chief .,a priest teaches a prince .,a prince is taught by a priest .
a child teaches a colonel .,a colonel is taught by a child .,the prince taught the princess .,the princess was taught by the prince .
the colonel taught the cop .,the cop was taught by the colonel .,a princess teaches a professor .,a professor is taught by a princess .
a cop teaches a cousin .,a cousin is taught by a cop .,the professor taught the reader .,the reader was taught by the professor .
the cousin taught the daughter .,the daughter was taught by the cousin .,a reader teaches a scientist .,a scientist is taught by a reader .
