pa,pp,ta,tp
a tel s a tir .,a tir is ed by a tel .,the cop taught the cousin .,the cousin was taught by the cop .
a nud ed a pav .,a pav was ed by a nud .,the cousin teaches the daughter .,the daughter is taught by the cousin .
the lav s the lil .,the lil is ed by the lav .,a daughter taught a doctor .,a doctor was taught by a daughter .
the pel ed the pil .,the pil was ed by the pel .,a doctor teaches an employee .,an employee is taught by a doctor .
a sav s a som .,a som is ed by a sav .,the employee taught the employer .,the employer was taught by the employee .
an vir ed a vom .,a vom was ed by an vir .,the employer teaches the father .,the father is taught by the employer .
the tul s the vel .,the vel is ed by the tul .,a father taught a friend .,a friend was taught by a father .
the vul ed the bri .,the bri was ed by the vul .,a friend teaches a girl .,a girl is taught by a friend .
a nom s a nud .,a nud is ed by a nom .,the girl taught the guest .,the guest was taught by the girl .
a gir ed a lav .,a lav was ed by a gir .,the guest teaches the guy .,the guy is taught by the guest .
the rav s the rom .,the rom is ed by the rav .,a guy taught a hero .,a hero was taught by a guy .
the vul ed the bri .,the bri was ed by the vul .,a hero teaches a husband .,a husband is taught by a hero .
a pil s a por .,a por is ed by a pil .,the husband taught the kid .,the kid was taught by the husband .
a vir ed a vom .,a vom was ed by a vir .,the kid teaches the king .,the king is taught by the kid .
the vom s the vul .,the vul is ed by the vom .,a king taught a lady .,a lady was taught by a king .
the rom ed the sav .,the sav was ed by the rom .,a lady teaches a lawyer .,a lawyer is taught by a lady .
a bri s a dil .,a dil is ed by a bri .,the lawyer taught the leader .,the leader was taught by the lawyer .
a som ed a sor .,a sor was ed by a som .,the leader teaches the man .,the man is taught by the leader .
the nav s the nin .,the nin is ed by the nav .,a man taught a manager .,a manager was taught by a man .
the fab ed the fav .,the fav was ed by the fab .,a manager teaches a mayor .,a mayor is taught by a manager .
a pil s a por .,a por is ed by a pil .,the mayor taught the minister .,the minister was taught by the mayor .
a dil ed a dru .,a dru was ed by a dil .,the minister teaches the mother .,the mother is taught by the minister .
the nav s the nin .,the nin is ed by the nav .,a mother taught a nurse .,a nurse was taught by a mother .
the pel ed the pil .,the pil was ed by the pel .,a nurse teaches a parent .,a parent is taught by a nurse .
a bri s a dil .,a dil is ed by a bri .,the parent taught the partner .,the partner was taught by the parent .
a gir ed a lav .,a lav was ed by a gir .,the partner teaches the physician .,the physician is taught by the partner .
the nav s the nin .,the nin is ed by the nav .,a physician taught a pilot .,a pilot was taught by a physician .
the rom ed the sav .,the sav was ed by the rom .,a pilot teaches a president .,a president is taught by a pilot .
a pil s a por .,a por is ed by a pil .,the president taught the priest .,the priest was taught by the president .
a nud ed a pav .,a pav was ed by a nud .,the priest teaches the prince .,the prince is taught by the priest .
the pav s the pel .,the pel is ed by the pav .,a prince taught a princess .,a princess was taught by a prince .
the fab ed the fav .,the fav was ed by the fab .,a princess teaches a professor .,a professor is taught by a princess .
a vil s a vir .,a vir is ed by a vil .,the professor taught the reader .,the reader was taught by the professor .
a vir ed a vom .,a vom was ed by a vir .,the reader teaches the scientist .,the scientist is taught by the reader .
the fil s the fol .,the fol is ed by the fil .,a scientist taught a secretary .,a secretary was taught by a scientist .
the vul ed the bri .,the bri was ed by the vul .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .
a sav s a som .,a som is ed by a sav .,the sheriff taught the singer .,the singer was taught by the sheriff .
a por ed a rav .,a rav was ed by a por .,the singer teaches the soldier .,the soldier is taught by the singer .
the lav s the lil .,the lil is ed by the lav .,a soldier taught a son .,a son was taught by a soldier .
the fab ed the fav .,the fav was ed by the fab .,a son teaches a student .,a student is taught by a son .
a mol s a mul .,a mul is ed by a mol .,the student taught the teacher .,the teacher was taught by the student .
a nud ed a pav .,a pav was ed by a nud .,the teacher teaches the uncle .,the uncle is taught by the teacher .
the dur s the fab .,the fab is ed by the dur .,an uncle taught a wife .,a wife was taught by an uncle .
the gri ed the mur .,the mur was ed by the gri .,a wife teaches a winner .,a winner is taught by a wife .
a tel s a tir .,a tir is ed by a tel .,the winner taught the woman .,the woman was taught by the winner .
a por ed a rav .,a rav was ed by a por .,the woman teaches the worker .,the worker is taught by the woman .
the sor s the sul .,the sul is ed by the sor .,a worker taught a writer .,a writer was taught by a worker .
the pel ed the pil .,the pil was ed by the pel .,a writer teaches an actor .,an actor is taught by a writer .
a mol s a mul .,a mul is ed by a mol .,the actor understood the actress .,the actress was understood by the actor .
a por ed a rav .,a rav was ed by a por .,the actress understands the adult .,the adult is understood by the actress .
the rav s the rom .,the rom is ed by the rav .,an adult understood an attorney .,an attorney was understood by an adult .
the lil ed the mol .,the mol was ed by the lil .,an attorney understands an aunt .,an aunt is understood by an attorney .
a vil s a vir .,a vir is ed by a vil .,the aunt understood the author .,the author was understood by the aunt .
a fel ed a fil .,a fil was ed by a fel .,the author understands the bishop .,the bishop is understood by the author .
the rav s the rom .,the rom is ed by the rav .,a bishop understood a boy .,a boy was understood by a bishop .
the pel ed the pil .,the pil was ed by the pel .,a boy understands a brother .,a brother is understood by a boy .
a sav s a som .,a som is ed by a sav .,the brother understood the buddy .,the buddy was understood by the brother .
a nud ed a pav .,a pav was ed by a nud .,the buddy understands the candidate .,the candidate is understood by the buddy .
the rav s the rom .,the rom is ed by the rav .,a candidate understood a captain .,a captain was understood by a candidate .
the lil ed the mol .,the mol was ed by the lil .,a captain understands a champion .,a champion is understood by a captain .
a tel s a tir .,a tir is ed by a tel .,the champion understood the chief .,the chief was understood by the champion .
a vir ed a vom .,a vom was ed by a vir .,the chief understands the child .,the child is understood by the chief .
the tul s the vel .,the vel is ed by the tul .,a child understood a colonel .,a colonel was understood by a child .
the vel ed the vil .,the vil was ed by the vel .,a colonel understands a cop .,a cop is understood by a colonel .
a ful s a gir .,a gir is ed by a ful .,the cop understood the cousin .,the cousin was understood by the cop .
a fel ed a fil .,a fil was ed by a fel .,the cousin understands the daughter .,the daughter is understood by the cousin .
the nav s the nin .,the nin is ed by the nav .,a daughter understood a doctor .,a doctor was understood by a daughter .
the rom ed the sav .,the sav was ed by the rom .,a doctor understands an employee .,an employee is understood by a doctor .
a mur s a dir .,a dir is ed by a mur .,the employee understood the employer .,the employer was understood by the employee .
a mul ed a nav .,a nav was ed by a mul .,the employer understands the father .,the father is understood by the employer .
the tul s the vel .,the vel is ed by the tul .,a father understood a friend .,a friend was understood by a father .
the gri ed the mur .,the mur was ed by the gri .,a friend understands a girl .,a girl is understood by a friend .
a vil s a vir .,a vir is ed by a vil .,the girl understood the guest .,the guest was understood by the girl .
a dil ed a dru .,a dru was ed by a dil .,the guest understands the guy .,the guy is understood by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy understood a hero .,a hero was understood by a guy .
the lil ed the mol .,the mol was ed by the lil .,a hero understands a husband .,a husband is understood by a hero .
a bri s a dil .,a dil is ed by a bri .,the husband understood the kid .,the kid was understood by the husband .
an mul ed an nav .,an nav was ed by an mul .,the kid understands the king .,the king is understood by the kid .
the sor s the sul .,the sul is ed by the sor .,a king understood a lady .,a lady was understood by a king .
the nin ed the nom .,the nom was ed by the nin .,a lady understands a lawyer .,a lawyer is understood by a lady .
a pil s a por .,a por is ed by a pil .,the lawyer understood the leader .,the leader was understood by the lawyer .
a por ed a rav .,a rav was ed by a por .,the leader understands the man .,the man is understood by the leader .
the nav s the nin .,the nin is ed by the nav .,a man understood a manager .,a manager was understood by a man .
the vul ed the bri .,the bri was ed by the vul .,a manager understands a mayor .,a mayor is understood by a manager .
a bri s a dil .,a dil is ed by a bri .,the mayor understood the minister .,the minister was understood by the mayor .
an tir ed a tul .,a tul was ed by an tir .,the minister understands the mother .,the mother is understood by the minister .
the dru s the gri .,the gri is ed by the dru .,a mother understood a nurse .,a nurse was understood by a mother .
the vel ed the vil .,the vil was ed by the vel .,a nurse understands a parent .,a parent is understood by a nurse .
a fav s a fel .,a fel is ed by a fav .,the parent understood the partner .,the partner was understood by the parent .
a dil ed a dru .,a dru was ed by a dil .,the partner understands the physician .,the physician is understood by the partner .
the fil s the fol .,the fol is ed by the fil .,a physician understood a pilot .,a pilot was understood by a physician .
