pa,pp,ta,tp
a franorbav mnilodkeds a frapemsim .,a frapemsim is mnilodkeded by a franorbav .,the scientist punched the secretary .,the secretary was punched by the scientist .
the klotafdil smedulpaved the smepemgor .,the smepemgor was smedulpaved by the klotafdil .,a secretary punches a sheriff .,a sheriff is punched by a secretary .
a zramolmur kvesornefs a kvevarzom .,a kvevarzom is kvesornefed by a zramolmur .,the sheriff punched the singer .,the singer was punched by the sheriff .
the tlumoldil skotafruded the franorbav .,the franorbav was skotafruded by the tlumoldil .,a singer punches a soldier .,a soldier is punched by a singer .
a klosilfin bripemloms a smepemgor .,a smepemgor is bripemlomed by a klosilfin .,the soldier punched the son .,the son was punched by the soldier .
the britorkul smegafdiled the vravaknef .,the vravaknef was smegafdiled by the britorkul .,a son punches a student .,a student is punched by a son .
a skozemdil skotafruds a tlunelsel .,a tlunelsel is skotafruded by a skozemdil .,the student punched the teacher .,the teacher was punched by the student .
the kvesorrud smegafdiled the klotafdil .,the klotafdil was smegafdiled by the kvesorrud .,a teacher punches an uncle .,an uncle is punched by a teacher .
a smevakkul grizebbavs a kvenorkul .,a kvenorkul is grizebbaved by a smevakkul .,the uncle punched the wife .,the wife was punched by the uncle .
the kvevarzom skopemkuled the tlunelsel .,the tlunelsel was skopemkuled by the kvevarzom .,a wife punches a winner .,a winner is punched by a wife .
a drutorked gritafmurs a kvenorvek .,a kvenorvek is gritafmured by a drutorked .,the winner punched the woman .,the woman was punched by the winner .
the brisilsel zrazemgored the tlunelsel .,the tlunelsel was zrazemgored by the brisilsel .,a woman punches a worker .,a worker is punched by a woman .
a kverukvol smenelmurs a smesormur .,a smesormur is smenelmured by a kverukvol .,the worker punched the writer .,the writer was punched by the worker .
the drutorked grifimlomed the kvenorkul .,the kvenorkul was grifimlomed by the drutorked .,a writer punches an actor .,an actor is punched by a writer .
a zraduldil grineldils a kvesorrud .,a kvesorrud is grineldiled by a zraduldil .,the actor punched the actress .,the actress was punched by the actor .
the klosilfin klosorveked the vretortas .,the vretortas was klosorveked by the klosilfin .,an actress punches an adult .,an adult is punched by an actress .
a vretortas grifimloms a klotafdil .,a klotafdil is grifimlomed by a vretortas .,the adult punched the attorney .,the attorney was punched by the adult .
the vrefimdil kvesornefed the smevakrab .,the smevakrab was kvesornefed by the vrefimdil .,an attorney punches an aunt .,an aunt is punched by an attorney .
a klogafrud drusilfins a vretafzir .,a vretafzir is drusilfined by a klogafrud .,the aunt punched the author .,the author was punched by the aunt .
the kvetorfin zranorzired the grisortas .,the grisortas was zranorzired by the kvetorfin .,an author punches a bishop .,a bishop is punched by an author .
a zraduldil zlorukruds a pnesillom .,a pnesillom is zlorukruded by a zraduldil .,the bishop punched the boy .,the boy was punched by the bishop .
the kvesorrud grineldiled the smesormur .,the smesormur was grineldiled by the kvesorrud .,a boy punches a brother .,a brother is punched by a boy .
a kvedulrab vragafmurs a smepemgor .,a smepemgor is vragafmured by a kvedulrab .,the brother punched the buddy .,the buddy was punched by the brother .
the grisortas klosorveked the kvesorrud .,the kvesorrud was klosorveked by the grisortas .,a buddy punches a candidate .,a candidate is punched by a buddy .
a zramolmur zrarukloms a vranorked .,a vranorked is zraruklomed by a zramolmur .,the candidate punched the captain .,the captain was punched by the candidate .
the vretafzir zlorukruded the smepemgor .,the smepemgor was zlorukruded by the vretafzir .,a captain punches a champion .,a champion is punched by a captain .
a tlumoldil mnilodkeds a skozemdil .,a skozemdil is mnilodkeded by a tlumoldil .,the champion punched the chief .,the chief was punched by the champion .
the tlumolvek bripemlomed the smenelsel .,the smenelsel was bripemlomed by the tlumolvek .,a chief punches a child .,a child is punched by a chief .
a kveruknef grifimloms a skozemdil .,a skozemdil is grifimlomed by a kveruknef .,the child punched the colonel .,the colonel was punched by the child .
the smepimzir klosorveked the smenelsel .,the smenelsel was klosorveked by the smepimzir .,a colonel punches a cop .,a cop is punched by a colonel .
a smesormur smegafdils a kverukvol .,a kverukvol is smegafdiled by a smesormur .,the cop punched the cousin .,the cousin was punched by the cop .
the frazemzom skotafruded the smevakkul .,the smevakkul was skotafruded by the frazemzom .,a cousin punches a daughter .,a daughter is punched by a cousin .
a smesilrab smevarbavs a franorbav .,a franorbav is smevarbaved by a smesilrab .,the daughter punched the doctor .,the doctor was punched by the daughter .
the kveruknef vregafvoled the vretortas .,the vretortas was vregafvoled by the kveruknef .,a doctor punches an employee .,an employee is punched by a doctor .
a kveruknef zranorzirs a smesilrab .,a smesilrab is zranorzired by a kveruknef .,the employee punched the employer .,the employer was punched by the employee .
the kvevarzom grinellomed the smevakrab .,the smevakrab was grinellomed by the kvevarzom .,an employer punches a father .,a father is punched by an employer .
a smepimzir vragafmurs a smepemgor .,a smepemgor is vragafmured by a smepimzir .,the father punched the friend .,the friend was punched by the father .
the smevakkul mninorkuled the kvevarzom .,the kvevarzom was mninorkuled by the smevakkul .,a friend punches a girl .,a girl is punched by a friend .
a tlunelsel kvevarmurs a brikudtas .,a brikudtas is kvevarmured by a tlunelsel .,the girl punched the guest .,the guest was punched by the girl .
the klosilfin mnilodkeded the smevakkul .,the smevakkul was mnilodkeded by the klosilfin .,a guest punches a guy .,a guy is punched by a guest .
a pnesillom mnilodkeds a kvevarzom .,a kvevarzom is mnilodkeded by a pnesillom .,the guy punched the hero .,the hero was punched by the guy .
the mnidulzom kvevarmured the smekudlom .,the smekudlom was kvevarmured by the mnidulzom .,a hero punches a husband .,a husband is punched by a hero .
a vrasilvol kvesornefs a vrakudmur .,a vrakudmur is kvesornefed by a vrasilvol .,the husband punched the kid .,the kid was punched by the husband .
the frapemsim kvenelfined the frasorgor .,the frasorgor was kvenelfined by the frapemsim .,a kid punches a king .,a king is punched by a kid .
a vrepimpav zlodulfins a vramolsim .,a vramolsim is zlodulfined by a vrepimpav .,the king punched the lady .,the lady was punched by the king .
the kvezemzom skotafruded the brikudtas .,the brikudtas was skotafruded by the kvezemzom .,a lady punches a lawyer .,a lawyer is punched by a lady .
a vranorked smedulpavs a kvezemzom .,a kvezemzom is smedulpaved by a vranorked .,the lawyer struck the leader .,the leader was struck by the lawyer .
the drutorked grineldiled the frapemsim .,the frapemsim was grineldiled by the drutorked .,a leader strikes a man .,a man is struck by a leader .
a zramolmur vrasorkuls a vrepimpav .,a vrepimpav is vrasorkuled by a zramolmur .,the man struck the manager .,the manager was struck by the man .
the plolodnef smevarbaved the fravaksel .,the fravaksel was smevarbaved by the plolodnef .,a manager strikes a mayor .,a mayor is struck by a manager .
a vratorrud kvenelfins a zramolmur .,a zramolmur is kvenelfined by a vratorrud .,the mayor struck the minister .,the minister was struck by the mayor .
the kvelodzom vrerukgored the frazemzom .,the frazemzom was vrerukgored by the kvelodzom .,a minister strikes a mother .,a mother is struck by a minister .
a grisortas skopemkuls a smevakrab .,a smevakrab is skopemkuled by a grisortas .,the mother struck the nurse .,the nurse was struck by the mother .
the drufimzom zranorzired the tlumolvek .,the tlumolvek was zranorzired by the drufimzom .,a nurse strikes a parent .,a parent is struck by a nurse .
a tlumoldil zlorukruds a smepimzir .,a smepimzir is zlorukruded by a tlumoldil .,the parent struck the partner .,the partner was struck by the parent .
the vretafzir smenelmured the vrakudmur .,the vrakudmur was smenelmured by the vretafzir .,a partner strikes a physician .,a physician is struck by a partner .
a zramolmur grizebbavs a smevakrab .,a smevakrab is grizebbaved by a zramolmur .,the physician struck the pilot .,the pilot was struck by the physician .
the smevakkul grifimlomed the tlumoldil .,the tlumoldil was grifimlomed by the smevakkul .,a pilot strikes a president .,a president is struck by a pilot .
a kvenorkul bripemloms a vrakudmur .,a vrakudmur is bripemlomed by a kvenorkul .,the president struck the priest .,the priest was struck by the president .
the kvetorfin klonorruded the klosilfin .,the klosilfin was klonorruded by the kvetorfin .,a priest strikes a prince .,a prince is struck by a priest .
a kverukvol vrerukgors a vravaknef .,a vravaknef is vrerukgored by a kverukvol .,the prince struck the princess .,the princess was struck by the prince .
the brisilsel mnilodkeded the pnesillom .,the pnesillom was mnilodkeded by the brisilsel .,a princess strikes a professor .,a professor is struck by a princess .
a kvetorfin smevarbavs a vramolsim .,a vramolsim is smevarbaved by a kvetorfin .,the professor struck the reader .,the reader was struck by the professor .
the brisilsel gritafmured the frapemsim .,the frapemsim was gritafmured by the brisilsel .,a reader strikes a scientist .,a scientist is struck by a reader .
a fravaksel skotafruds a kvenorvek .,a kvenorvek is skotafruded by a fravaksel .,the scientist struck the secretary .,the secretary was struck by the scientist .
the zramolmur kvevarmured the pnezebkul .,the pnezebkul was kvevarmured by the zramolmur .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .
a kvesorrud grineldils a britorkul .,a britorkul is grineldiled by a kvesorrud .,the sheriff struck the singer .,the singer was struck by the sheriff .
the smepemgor mnilodkeded the franorbav .,the franorbav was mnilodkeded by the smepemgor .,a singer strikes a soldier .,a soldier is struck by a singer .
a vramolsim kvezemrabs a vranorked .,a vranorked is kvezemrabed by a vramolsim .,the soldier struck the son .,the son was struck by the soldier .
the tlunelsel kvezemrabed the klosilfin .,the klosilfin was kvezemrabed by the tlunelsel .,a son strikes a student .,a student is struck by a son .
a zramolmur kvezemrabs a britorkul .,a britorkul is kvezemrabed by a zramolmur .,the student struck the teacher .,the teacher was struck by the student .
the klogafrud zraruklomed the frapemsim .,the frapemsim was zraruklomed by the klogafrud .,a teacher strikes an uncle .,an uncle is struck by a teacher .
a kverukvol drusilfins a klosilfin .,a klosilfin is drusilfined by a kverukvol .,the uncle struck the wife .,the wife was struck by the uncle .
the pnezebkul grinellomed the kveruknef .,the kveruknef was grinellomed by the pnezebkul .,a wife strikes a winner .,a winner is struck by a wife .
a kvedulrab skotafruds a grivarbav .,a grivarbav is skotafruded by a kvedulrab .,the winner struck the woman .,the woman was struck by the winner .
the vratafsel klosorveked the grivarbav .,the grivarbav was klosorveked by the vratafsel .,a woman strikes a worker .,a worker is struck by a woman .
a smekudlom vragafmurs a bripimdil .,a bripimdil is vragafmured by a smekudlom .,the worker struck the writer .,the writer was struck by the worker .
the brisilsel smedulpaved the fradulvek .,the fradulvek was smedulpaved by the brisilsel .,a writer strikes an actor .,an actor is struck by a writer .
a druvarmur mninorkuls a kvesorrud .,a kvesorrud is mninorkuled by a druvarmur .,the actor struck the actress .,the actress was struck by the actor .
the smepimzir zlorukruded the bripimdil .,the bripimdil was zlorukruded by the smepimzir .,an actress strikes an adult .,an adult is struck by an actress .
a kvetorfin mnilodkeds a vrepimpav .,a vrepimpav is mnilodkeded by a kvetorfin .,the adult struck the attorney .,the attorney was struck by the adult .
the tlumolvek klosorveked the bripimdil .,the bripimdil was klosorveked by the tlumolvek .,an attorney strikes an aunt .,an aunt is struck by an attorney .
a smesormur pnegafloms a skozemdil .,a skozemdil is pnegaflomed by a smesormur .,the aunt struck the author .,the author was struck by the aunt .
