pa,pp,ta,tp
a partner comforts a physician .,a physician is comforted by a partner .,a child grabs a colonel .,a colonel is grabbed by a child .
a girl chases a guest .,a guest is chased by a girl .,a buddy comforts a candidate .,a candidate is comforted by a buddy .
an author hurries a bishop .,a bishop is hurried by an author .,a champion joins a chief .,a chief is joined by a champion .
an aunt selects an author .,an author is selected by an aunt .,a guy catches a hero .,a hero is caught by a guy .
a guest beats a guy .,a guy is beaten by a guest .,a writer understands an actor .,an actor is understood by a writer .
an attorney kills an aunt .,an aunt is killed by an attorney .,a bishop punches a boy .,a boy is punched by a bishop .
a hero washes a husband .,a husband is washed by a hero .,a friend selects a girl .,a girl is selected by a friend .
a parent destroys a partner .,a partner is destroyed by a parent .,a chief surprises a child .,a child is surprised by a chief .
a partner raises a physician .,a physician is raised by a partner .,a cousin strikes a daughter .,a daughter is struck by a cousin .
a chief asks a child .,a child is asked by a chief .,a buddy joins a candidate .,a candidate is joined by a buddy .
a brother beats a buddy .,a buddy is beaten by a brother .,a minister chases a mother .,a mother is chased by a minister .
an employee comforts an employer .,an employer is comforted by an employee .,a wife carries a winner .,a winner is carried by a wife .
a hero surprises a husband .,a husband is surprised by a hero .,a brother discovers a buddy .,a buddy is discovered by a brother .
an employer forgives a father .,a father is forgiven by an employer .,a husband catches a kid .,a kid is caught by a husband .
a champion grabs a chief .,a chief is grabbed by a champion .,a soldier kisses a son .,a son is kissed by a soldier .
a priest carries a prince .,a prince is carried by a priest .,a lawyer bothers a leader .,a leader is bothered by a lawyer .
a cop raises a cousin .,a cousin is raised by a cop .,a guest kisses a guy .,a guy is kissed by a guest .
a singer strikes a soldier .,a soldier is struck by a singer .,a priest judges a prince .,a prince is judged by a priest .
a lady carries a lawyer .,a lawyer is carried by a lady .,a cop bothers a cousin .,a cousin is bothered by a cop .
a worker asks a writer .,a writer is asked by a worker .,a winner kills a woman .,a woman is killed by a winner .
a secretary comforts a sheriff .,a sheriff is comforted by a secretary .,a president kills a priest .,a priest is killed by a president .
a scientist kills a secretary .,a secretary is killed by a scientist .,an attorney protects an aunt .,an aunt is protected by an attorney .
a teacher bothers an uncle .,an uncle is bothered by a teacher .,a priest describes a prince .,a prince is described by a priest .
a winner kills a woman .,a woman is killed by a winner .,an aunt embraces an author .,an author is embraced by an aunt .
a president forgets a priest .,a priest is forgotten by a president .,a guy joins a hero .,a hero is joined by a guy .
a writer destroys an actor .,an actor is destroyed by a writer .,an adult selects an attorney .,an attorney is selected by an adult .
a parent strikes a partner .,a partner is struck by a parent .,a captain embraces a champion .,a champion is embraced by a captain .
a minister washes a mother .,a mother is washed by a minister .,a partner comforts a physician .,a physician is comforted by a partner .
a friend destroys a girl .,a girl is destroyed by a friend .,a partner surprises a physician .,a physician is surprised by a partner .
an adult drags an attorney .,an attorney is dragged by an adult .,a writer carries an actor .,an actor is carried by a writer .
an attorney judges an aunt .,an aunt is judged by an attorney .,a kid destroys a king .,a king is destroyed by a kid .
a colonel protects a cop .,a cop is protected by a colonel .,an attorney forgets an aunt .,an aunt is forgotten by an attorney .
an aunt grabs an author .,an author is grabbed by an aunt .,a parent hurts a partner .,a partner is hurt by a parent .
a secretary discovers a sheriff .,a sheriff is discovered by a secretary .,a chief judges a child .,a child is judged by a chief .
a bishop embraces a boy .,a boy is embraced by a bishop .,a king helps a lady .,a lady is helped by a king .
a kid judges a king .,a king is judged by a kid .,an employee raises an employer .,an employer is raised by an employee .
an adult kills an attorney .,an attorney is killed by an adult .,a student hurts a teacher .,a teacher is hurt by a student .
a buddy joins a candidate .,a candidate is joined by a buddy .,a lawyer comforts a leader .,a leader is comforted by a lawyer .
a professor kisses a reader .,a reader is kissed by a professor .,a pilot beats a president .,a president is beaten by a pilot .
a brother kisses a buddy .,a buddy is kissed by a brother .,a princess chases a professor .,a professor is chased by a princess .
a chief chases a child .,a child is chased by a chief .,an uncle comforts a wife .,a wife is comforted by an uncle .
a soldier teaches a son .,a son is taught by a soldier .,an actress embraces an adult .,an adult is embraced by an actress .
a husband kisses a kid .,a kid is kissed by a husband .,an actor surprises an actress .,an actress is surprised by an actor .
an actor describes an actress .,an actress is described by an actor .,a nurse helps an opponent .,an opponent is helped by a nurse .
a king surprises a lady .,a lady is surprised by a king .,a teacher carries an uncle .,an uncle is carried by a teacher .
a captain judges a champion .,a champion is judged by a captain .,a nurse embraces an opponent .,an opponent is embraced by a nurse .
a worker beats a writer .,a writer is beaten by a worker .,a bishop joins a boy .,a boy is joined by a bishop .
a captain discovers a champion .,a champion is discovered by a captain .,a pilot destroys a president .,a president is destroyed by a pilot .
a priest grabs a prince .,a prince is grabbed by a priest .,a candidate destroys a captain .,a captain is destroyed by a candidate .
a priest judges a prince .,a prince is judged by a priest .,an opponent hurts a parent .,a parent is hurt by an opponent .
an employee teaches an employer .,an employer is taught by an employee .,a writer destroys an actor .,an actor is destroyed by a writer .
a daughter surprises a doctor .,a doctor is surprised by a daughter .,a reader protects a scientist .,a scientist is protected by a reader .
a soldier beats a son .,a son is beaten by a soldier .,a leader comforts a man .,a man is comforted by a leader .
a winner protects a woman .,a woman is protected by a winner .,a reader forgets a scientist .,a scientist is forgotten by a reader .
a student grabs a teacher .,a teacher is grabbed by a student .,a cop carries a cousin .,a cousin is carried by a cop .
a scientist beats a secretary .,a secretary is beaten by a scientist .,a king destroys a lady .,a lady is destroyed by a king .
a friend embraces a girl .,a girl is embraced by a friend .,a physician follows a pilot .,a pilot is followed by a physician .
an actress selects an adult .,an adult is selected by an actress .,a scientist punches a secretary .,a secretary is punched by a scientist .
a cousin selects a daughter .,a daughter is selected by a cousin .,a sheriff judges a singer .,a singer is judged by a sheriff .
a mother follows a nurse .,a nurse is followed by a mother .,a husband protects a kid .,a kid is protected by a husband .
a father protects a friend .,a friend is protected by a father .,an actor chases an actress .,an actress is chased by an actor .
an adult asks an attorney .,an attorney is asked by an adult .,a nurse catches an opponent .,an opponent is caught by a nurse .
a sheriff follows a singer .,a singer is followed by a sheriff .,a soldier kills a son .,a son is killed by a soldier .
a hero bothers a husband .,a husband is bothered by a hero .,a physician judges a pilot .,a pilot is judged by a physician .
a brother judges a buddy .,a buddy is judged by a brother .,an employer comforts a father .,a father is comforted by an employer .
a pilot helps a president .,a president is helped by a pilot .,a wife bothers a winner .,a winner is bothered by a wife .
