pa,pp,ta,tp
the minister helped the mother .,the mother was helped by the minister .,a partner teaches a physician .,a physician is taught by a partner .
a husband kills a kid .,a kid is killed by a husband .,the physician taught the pilot .,the pilot was taught by the physician .
the lady described the lawyer .,the lawyer was described by the lady .,a pilot teaches a president .,a president is taught by a pilot .
a cop forgives a cousin .,a cousin is forgiven by a cop .,the president taught the priest .,the priest was taught by the president .
the nurse joined the parent .,the parent was joined by the nurse .,a priest teaches a prince .,a prince is taught by a priest .
a mother chases a nurse .,a nurse is chased by a mother .,the prince taught the princess .,the princess was taught by the prince .
the secretary grabbed the sheriff .,the sheriff was grabbed by the secretary .,a princess teaches a professor .,a professor is taught by a princess .
a soldier washes a son .,a son is washed by a soldier .,the professor taught the reader .,the reader was taught by the professor .
the lady grabbed the lawyer .,the lawyer was grabbed by the lady .,a reader teaches a scientist .,a scientist is taught by a reader .
an aunt kisses an author .,an author is kissed by an aunt .,the scientist taught the secretary .,the secretary was taught by the scientist .
the buddy caught the candidate .,the candidate was caught by the buddy .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .
a scientist punches a secretary .,a secretary is punched by a scientist .,the sheriff taught the singer .,the singer was taught by the sheriff .
the attorney grabbed the aunt .,the aunt was grabbed by the attorney .,a singer teaches a soldier .,a soldier is taught by a singer .
a candidate joins a captain .,a captain is joined by a candidate .,the soldier taught the son .,the son was taught by the soldier .
the captain embraced the champion .,the champion was embraced by the captain .,a son teaches a student .,a student is taught by a son .
a daughter carries a doctor .,a doctor is carried by a daughter .,the student taught the teacher .,the teacher was taught by the student .
the lady selected the lawyer .,the lawyer was selected by the lady .,a teacher teaches an uncle .,an uncle is taught by a teacher .
a brother punches a buddy .,a buddy is punched by a brother .,the uncle taught the wife .,the wife was taught by the uncle .
the partner helped the physician .,the physician was helped by the partner .,a wife teaches a winner .,a winner is taught by a wife .
a daughter describes a doctor .,a doctor is described by a daughter .,the winner taught the woman .,the woman was taught by the winner .
the priest embraced the prince .,the prince was embraced by the priest .,a woman teaches a worker .,a worker is taught by a woman .
a guy forgets a hero .,a hero is forgotten by a guy .,the worker taught the writer .,the writer was taught by the worker .
the hero hurt the husband .,the husband was hurt by the hero .,a writer teaches an actor .,an actor is taught by a writer .
a worker discovers a writer .,a writer is discovered by a worker .,the actor taught the actress .,the actress was taught by the actor .
the wife joined the winner .,the winner was joined by the wife .,an actress teaches an adult .,an adult is taught by an actress .
a worker follows a writer .,a writer is followed by a worker .,the adult taught the attorney .,the attorney was taught by the adult .
the employer asked the father .,the father was asked by the employer .,an attorney teaches an aunt .,an aunt is taught by an attorney .
a king surprises a lady .,a lady is surprised by a king .,the aunt taught the author .,the author was taught by the aunt .
the buddy bothered the candidate .,the candidate was bothered by the buddy .,an author teaches a bishop .,a bishop is taught by an author .
an aunt drags an author .,an author is dragged by an aunt .,the bishop taught the boy .,the boy was taught by the bishop .
the writer washed the actor .,the actor was washed by the writer .,a boy teaches a brother .,a brother is taught by a boy .
a lawyer forgets a leader .,a leader is forgotten by a lawyer .,the brother taught the buddy .,the buddy was taught by the brother .
the author bothered the bishop .,the bishop was bothered by the author .,a buddy teaches a candidate .,a candidate is taught by a buddy .
a husband asks a kid .,a kid is asked by a husband .,the candidate taught the captain .,the captain was taught by the candidate .
the partner grabbed the physician .,the physician was grabbed by the partner .,a captain teaches a champion .,a champion is taught by a captain .
a bishop kills a boy .,a boy is killed by a bishop .,the champion taught the chief .,the chief was taught by the champion .
the pilot forgave the president .,the president was forgiven by the pilot .,a chief teaches a child .,a child is taught by a chief .
an actor protects an actress .,an actress is protected by an actor .,the child taught the colonel .,the colonel was taught by the child .
