pa, pp, ta, tp
a beamish gorps a whiffling .,a whiffling is gorped by a beamish .,the narp gimbled the snicker .,the snicker was gimbled by the narp .
a zorp yomped a whiffling .,a whiffling was yomped by a zorp .,the mimsy quilligs the jubjub .,the jubjub is quilliged by the mimsy .
the mome gimbled the galumph .,the galumph was gimbled by the mome .,a manxome gyres a whiffling .,a whiffling is gyred by a manxome .
the jubjub burbled the manxome .,the manxome was burbled by the jubjub .,a snark gorps a frob .,a frob is gorped by a snark .
the rath blemed the slithy .,the slithy was blemed by the rath .,a bandersnatch galumphs a mimsy .,a mimsy is galumphed by a bandersnatch .
the slithy yomps the dax .,the dax is yomped by the slithy .,a vorpal chortled a vlim .,a vlim was chortled by a vorpal .
the jubjub galumphed the fep .,the fep was galumphed by the jubjub .,a mome yomps a vorpal .,a vorpal is yomped by a mome .
the crunk strugged the frumious .,the frumious was strugged by the crunk .,a whiffling gimbles a tove .,a tove is gimbled by a whiffling .
a dax gorps a blicket .,a blicket is gorped by a dax .,the narp quilliged the tumtum .,the tumtum was quilliged by the narp .
a mimsy pilks a snark .,a snark is pilked by a mimsy .,the galumph gimbled the burbled .,the burbled was gimbled by the galumph .
the slithy yomps the tumtum .,the tumtum is yomped by the slithy .,a gimble galumphed a frumious .,a frumious was galumphed by a gimble .
a dril blemed a narp .,a narp was blemed by a dril .,the gimble galumphs the uffish .,the uffish is galumphed by the gimble .
a vorpal gimbled a rath .,a rath was gimbled by a vorpal .,the glorp outgrabes the crunk .,the crunk is outgrabed by the glorp .
the galumph yomped the uffish .,the uffish was yomped by the galumph .,a wug fazzes a tulgey .,a tulgey is fazzed by a wug .
a gimble whiffled a blicket .,a blicket was whiffled by a gimble .,the quib galumphs the bouba .,the bouba is galumphed by the quib .
the crunk yomps the frabjous .,the frabjous is yomped by the crunk .,a boojum whiffled a borogove .,a borogove was whiffled by a boojum .
a slithy burbles a frob .,a frob is burbled by a slithy .,the manxome yomped the quib .,the quib was yomped by the manxome .
the dax galumphed the quib .,the quib was galumphed by the dax .,a glorp quilligs a tove .,a tove is quilliged by a glorp .
the narp quilliged the crunk .,the crunk was quilliged by the narp .,a tumtum gyres a uffish .,a uffish is gyred by a tumtum .
a wug whiffled a whiffling .,a whiffling was whiffled by a wug .,the frumious outgrabes the frabjous .,the frabjous is outgrabed by the frumious .
a burbled whiffles a beamish .,a beamish is whiffled by a burbled .,the quib gimbled the frumious .,the frumious was gimbled by the quib .
the mome blemed the frob .,the frob was blemed by the mome .,a jubjub burbles a tumtum .,a tumtum is burbled by a jubjub .
the rath chortles the mimsy .,the mimsy is chortled by the rath .,a beamish pilked a dril .,a dril was pilked by a beamish .
the dril pilked the wug .,the wug was pilked by the dril .,a tove snickers a tulgey .,a tulgey is snickered by a tove .
a blicket pilks a snicker .,a snicker is pilked by a blicket .,the snark chortled the quib .,the quib was chortled by the snark .
the tulgey whiffled the wug .,the wug was whiffled by the tulgey .,a uffish burbles a beamish .,a beamish is burbled by a uffish .
the tulgey quilliged the mimsy .,the mimsy was quilliged by the tulgey .,a whiffling burbles a vorpal .,a vorpal is burbled by a whiffling .
the quib fazzes the beamish .,the beamish is fazzed by the quib .,a jubjub strugged a kiki .,a kiki was strugged by a jubjub .
the dril fazzes the quib .,the quib is fazzed by the dril .,a bouba yomped a blicket .,a blicket was yomped by a bouba .
the kiki burbles the frumious .,the frumious is burbled by the kiki .,a tove fazzed a zorp .,a zorp was fazzed by a tove .
the mome gyred the glorp .,the glorp was gyred by the mome .,a crunk galumphs a beamish .,a beamish is galumphed by a crunk .
a whiffling chortles a gimble .,a gimble is chortled by a whiffling .,the kiki gyred the snark .,the snark was gyred by the kiki .
the slithy outgrabes the boojum .,the boojum is outgrabed by the slithy .,a mimsy gimbled a frumious .,a frumious was gimbled by a mimsy .
a rath snickers a vorpal .,a vorpal is snickered by a rath .,the tumtum gyred the manxome .,the manxome was gyred by the tumtum .
a narp snickers a whiffling .,a whiffling is snickered by a narp .,the beamish whiffled the zorp .,the zorp was whiffled by the beamish .
the tove gyred the snark .,the snark was gyred by the tove .,a quib burbles a crunk .,a crunk is burbled by a quib .
a narp gorped a vlim .,a vlim was gorped by a narp .,the crunk crinks the burbled .,the burbled is crinked by the crunk .
a whiffling fazzes a gimble .,a gimble is fazzed by a whiffling .,the tove crinked the bandersnatch .,the bandersnatch was crinked by the tove .
a gimble outgrabed a burbled .,a burbled was outgrabed by a gimble .,the blicket crinks the quib .,the quib is crinked by the blicket .
the beamish whiffles the zorp .,the zorp is whiffled by the beamish .,a tumtum crinked a kiki .,a kiki was crinked by a tumtum .
a snicker chortles a burbled .,a burbled is chortled by a snicker .,the slithy quilliged the vlim .,the vlim was quilliged by the slithy .
the frob yomps the quib .,the quib is yomped by the frob .,a manxome gyred a dax .,a dax was gyred by a manxome .
a glorp outgrabes a vlim .,a vlim is outgrabed by a glorp .,the burbled strugged the blicket .,the blicket was strugged by the burbled .
a tumtum gyred a snicker .,a snicker was gyred by a tumtum .,the frumious snickers the whiffling .,the whiffling is snickered by the frumious .
the tulgey snickers the vlim .,the vlim is snickered by the tulgey .,a mimsy gyred a manxome .,a manxome was gyred by a mimsy .
a kiki gyres a manxome .,a manxome is gyred by a kiki .,the boojum yomped the wug .,the wug was yomped by the boojum .
the gimble pilks the vlim .,the vlim is pilked by the gimble .,a snicker snickered a quib .,a quib was snickered by a snicker .
a frob snickers a bouba .,a bouba is snickered by a frob .,the tulgey outgrabed the gimble .,the gimble was outgrabed by the tulgey .
the frabjous gorps the slithy .,the slithy is gorped by the frabjous .,a galumph strugged a tove .,a tove was strugged by a galumph .
the vorpal chortles the snicker .,the snicker is chortled by the vorpal .,a rath yomped a blicket .,a blicket was yomped by a rath .
the snark snickered the burbled .,the burbled was snickered by the snark .,a frob whiffles a whiffling .,a whiffling is whiffled by a frob .
the whiffling burbles the manxome .,the manxome is burbled by the whiffling .,a zorp gimbled a beamish .,a beamish was gimbled by a zorp .
the bandersnatch blemed the boojum .,the boojum was blemed by the bandersnatch .,a slithy chortles a fep .,a fep is chortled by a slithy .
a dax fazzed a frob .,a frob was fazzed by a dax .,the tulgey snickers the wug .,the wug is snickered by the tulgey .
a kiki strugged a snicker .,a snicker was strugged by a kiki .,the bandersnatch outgrabes the snark .,the snark is outgrabed by the bandersnatch .
a frob snickers a dril .,a dril is snickered by a frob .,the borogove burbled the glorp .,the glorp was burbled by the borogove .
the jubjub galumphed the burbled .,the burbled was galumphed by the jubjub .,a rath whiffles a narp .,a narp is whiffled by a rath .
a frumious galumphed a frob .,a frob was galumphed by a frumious .,the rath gyres the kiki .,the kiki is gyred by the rath .
the dax blemed the boojum .,the boojum was blemed by the dax .,a crunk gyres a blicket .,a blicket is gyred by a crunk .
a zorp outgrabes a snicker .,a snicker is outgrabed by a zorp .,the tulgey gyred the tumtum .,the tumtum was gyred by the tulgey .
the frabjous gyres the uffish .,the uffish is gyred by the frabjous .,a wug blemed a tove .,a tove was blemed by a wug .
a mome gimbled a tulgey .,a tulgey was gimbled by a mome .,the boojum crinks the gimble .,the gimble is crinked by the boojum .
a mimsy strugged a frabjous .,a frabjous was strugged by a mimsy .,the burbled yomps the tove .,the tove is yomped by the burbled .
a wug gyred a quib .,a quib was gyred by a wug .,the crunk galumphs the blicket .,the blicket is galumphed by the crunk .
a frob whiffles a gimble .,a gimble is whiffled by a frob .,the wug burbled the frabjous .,the frabjous was burbled by the wug .
the bouba snickers the galumph .,the galumph is snickered by the bouba .,a snicker galumphed a bandersnatch .,a bandersnatch was galumphed by a snicker .
a manxome blems a slithy .,a slithy is blemed by a manxome .,the borogove galumphed the galumph .,the galumph was galumphed by the borogove .
a wug pilked a burbled .,a burbled was pilked by a wug .,the tove outgrabes the tumtum .,the tumtum is outgrabed by the tove .
the gimble gimbled the fep .,the fep was gimbled by the gimble .,a vorpal gyres a borogove .,a borogove is gyred by a vorpal .
a mimsy yomps a boojum .,a boojum is yomped by a mimsy .,the vlim gorped the crunk .,the crunk was gorped by the vlim .
a boojum snickered a crunk .,a crunk was snickered by a boojum .,the borogove strugs the manxome .,the manxome is strugged by the borogove .
the bandersnatch yomped the galumph .,the galumph was yomped by the bandersnatch .,a uffish outgrabes a dril .,a dril is outgrabed by a uffish .
a tove blems a galumph .,a galumph is blemed by a tove .,the snicker fazzed the uffish .,the uffish was fazzed by the snicker .
the dax pilks the boojum .,the boojum is pilked by the dax .,a slithy whiffled a blicket .,a blicket was whiffled by a slithy .
the quib yomps the glorp .,the glorp is yomped by the quib .,a uffish strugged a dax .,a dax was strugged by a uffish .
a frabjous chortled a manxome .,a manxome was chortled by a frabjous .,the borogove quilligs the mimsy .,the mimsy is quilliged by the borogove .
a dax snickered a mimsy .,a mimsy was snickered by a dax .,the frob galumphs the boojum .,the boojum is galumphed by the frob .
the burbled gyred the narp .,the narp was gyred by the burbled .,a tulgey pilks a vorpal .,a vorpal is pilked by a tulgey .
the tumtum gimbled the jubjub .,the jubjub was gimbled by the tumtum .,a narp yomps a borogove .,a borogove is yomped by a narp .
a gimble chortles a dril .,a dril is chortled by a gimble .,the borogove gorped the jubjub .,the jubjub was gorped by the borogove .
a tumtum quilliged a glorp .,a glorp was quilliged by a tumtum .,the boojum whiffles the kiki .,the kiki is whiffled by the boojum .
the uffish gyred the borogove .,the borogove was gyred by the uffish .,a frumious gimbles a rath .,a rath is gimbled by a frumious .
a rath quilliged a bandersnatch .,a bandersnatch was quilliged by a rath .,the borogove blems the snark .,the snark is blemed by the borogove .
the uffish whiffled the snicker .,the snicker was whiffled by the uffish .,a zorp quilligs a mome .,a mome is quilliged by a zorp .
the tove pilks the frumious .,the frumious is pilked by the tove .,a dax gorped a frob .,a frob was gorped by a dax .
the borogove strugged the zorp .,the zorp was strugged by the borogove .,a tove gyres a vlim .,a vlim is gyred by a tove .
a tove strugs a bouba .,a bouba is strugged by a tove .,the frabjous quilliged the gimble .,the gimble was quilliged by the frabjous .
the boojum burbled the beamish .,the beamish was burbled by the boojum .,a mome outgrabes a glorp .,a glorp is outgrabed by a mome .
a burbled burbled a whiffling .,a whiffling was burbled by a burbled .,the borogove yomps the manxome .,the manxome is yomped by the borogove .
a bouba chortled a vorpal .,a vorpal was chortled by a bouba .,the burbled whiffles the whiffling .,the whiffling is whiffled by the burbled .
the manxome gorped the snicker .,the snicker was gorped by the manxome .,a frob outgrabes a slithy .,a slithy is outgrabed by a frob .
the burbled gorps the gimble .,the gimble is gorped by the burbled .,a mimsy blemed a dax .,a dax was blemed by a mimsy .
a burbled pilks a rath .,a rath is pilked by a burbled .,the uffish yomped the whiffling .,the whiffling was yomped by the uffish .
the whiffling fazzed the jubjub .,the jubjub was fazzed by the whiffling .,a snicker whiffles a glorp .,a glorp is whiffled by a snicker .
a jubjub snickered a galumph .,a galumph was snickered by a jubjub .,the manxome gimbles the kiki .,the kiki is gimbled by the manxome .
a frumious quilliged a tove .,a tove was quilliged by a frumious .,the mome pilks the glorp .,the glorp is pilked by the mome .
a whiffling crinks a slithy .,a slithy is crinked by a whiffling .,the jubjub burbled the zorp .,the zorp was burbled by the jubjub .
the glorp strugs the frabjous .,the frabjous is strugged by the glorp .,a tove fazzed a bandersnatch .,a bandersnatch was fazzed by a tove .
